Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Max Aarons,ENG,DF,Bournemouth,Premier League,24,2000,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,20,85.0,278,76,8,9,88.9,7,7,100.0,1,3,33.3,0.0,0.0,0,2,0,0,0,0,2,0,2,11.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,21,0,6,9,6,0,21,0,0,0.0,0,0.0,17,74,35,0,0,0,0,15,0,0,1,0,0,0,0,3,0,0,0.0
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21,2003,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,1,0,0.0,1.38,0.0,0.0,0.0,24,0,0.07,-0.1,-0.1,17,29,58.6,268,110,11,14,78.6,4,7,57.1,2,7,28.6,0.0,0.0,0,0,0,0,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,3,3,100.0,0,1,0,1,4,0,0,36,1,8,19,9,1,36,1,1,100.0,0,0.0,13,101,67,2,1,0,2,16,0,2,0,1,0,0,0,2,0,1,0.0
James Abankwah,IRL,DF,Udinese,Serie A,20,2004,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,14,85.7,213,52,4,4,100.0,6,7,85.7,1,2,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,2,0,18,1,13,4,1,0,18,0,0,0.0,0,0.0,7,59,35,0,0,0,1,10,0,0,2,0,0,0,0,2,1,1,50.0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,100.0,41,0,0,0,0.0,2,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,0,0,4,0,3,1,0,0,4,0,0,0.0,0,0.0,2,16,9,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37,1987,9,9,756,8.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,4,19,3,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,1,50.0,0.24,0.12,0.0,0.0,10,0,0.12,-0.2,-0.2,307,362,84.8,5631,1796,98,108,90.7,187,206,90.8,17,38,44.7,0.0,0.0,1,24,0,0,0,0,0,1,3,0.36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,9,11,2,0,7,13,53.8,6,18,12,9,22,42,1,463,98,289,163,13,6,463,5,3,60.0,2,40.0,227,1201,678,1,0,7,3,278,0,13,5,0,0,0,0,28,13,7,65.0
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,25,1999,13,13,1150,12.8,4,1,5,2,2,3,1,0,4.0,1.7,2.0,3.7,49,91,49,0.31,0.08,0.39,0.16,0.23,0.32,0.16,0.47,0.13,0.29,16,4,25.0,1.25,0.31,0.13,0.5,26,0,0.11,0.0,0.3,600,738,81.3,8977,2705,330,375,88.0,219,257,85.2,29,66,43.9,1.5,-1.0,21,67,19,0,9,6,26,13,40,3.13,33,2,2,1,2,0,2,0,1,0,1,0,0,0,22,16,7,8,7,8,22,36.4,14,8,0,9,31,11,0,885,13,123,500,277,25,882,62,25,40.3,35,56.5,498,3105,1772,31,10,18,19,638,0,18,13,2,0,0,0,71,6,9,40.0
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25,1999,7,6,518,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,240,275,87.3,4226,1375,98,106,92.5,124,138,89.9,13,23,56.5,0.1,0.0,0,14,1,0,0,6,0,1,3,0.52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,9,5,1,10,17,58.8,7,6,3,13,28,33,1,343,46,159,167,19,1,343,3,1,33.3,2,66.7,163,642,338,0,0,2,2,185,0,4,4,0,0,0,0,28,17,13,56.7
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,31,1993,8,6,581,6.5,1,2,3,1,0,0,1,0,0.9,0.9,1.2,2.1,15,16,45,0.15,0.31,0.46,0.15,0.46,0.14,0.19,0.33,0.14,0.33,13,4,30.8,2.01,0.62,0.08,0.25,20,0,0.07,0.1,0.1,202,280,72.1,3131,1127,103,128,80.5,80,105,76.2,11,26,42.3,1.0,0.8,10,7,8,2,0,2,17,7,20,3.1,13,3,2,2,0,0,2,0,1,1,0,0,0,0,16,10,7,4,5,14,21,66.7,7,13,3,3,19,13,0,361,23,103,134,127,23,361,12,5,41.7,7,58.3,151,733,398,7,6,13,7,193,0,10,3,1,0,0,0,34,9,7,56.3
Saud Abdulhamid,KSA,DF,Roma,Serie A,25,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,10,80.0,157,34,2,3,66.7,6,6,100.0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10,0,0,7,3,0,10,1,1,100.0,0,0.0,9,57,33,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0.0
Abel,ESP,DF,Osasuna,La Liga,24,2000,14,9,846,9.4,2,0,2,2,0,0,2,0,0.3,0.3,0.3,0.6,17,35,18,0.21,0.0,0.21,0.21,0.21,0.03,0.03,0.06,0.03,0.06,5,3,60.0,0.53,0.32,0.4,0.67,28,0,0.05,1.7,1.7,275,400,68.8,4718,2172,142,160,88.8,101,144,70.1,25,70,35.7,0.5,-0.3,5,26,5,4,0,1,26,17,12,1.28,9,0,1,0,1,1,2,0,0,0,1,0,0,1,22,16,11,7,4,13,23,56.5,10,14,2,10,32,30,0,500,28,168,223,114,5,500,11,5,45.5,6,54.5,178,1052,531,19,1,8,6,201,0,8,12,0,0,0,0,46,10,6,62.5
