Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Julen Agirrezabala,Athletic Club,24,ESP,GK,La Liga,2000,0.4163840865116268,-1.3422561119631586,-0.506041729835987,0.6655112804548705,-0.2828300446471885,2.147796577747363,-0.2948994783376821,-1.0903755635738877,-0.05724119236662413
Alisson,Liverpool,32,BRA,GK,Premier League,1992,-1.8254581723270409,-1.4107800990003925,0.8605019354357942,-1.3414372745122003,-0.06667688241862053,-0.33364045560902955,1.011844024838281,0.1757903601966945,0.5314463960349842
Alphonse Areola,West Ham,31,FRA,GK,Premier League,1993,-0.5392587298634286,2.2458413362381577,1.087821991176467,-0.2511009353614028,-1.05659492897855,-0.20380454515315186,-0.3029468853163882,-0.6983722797112532,-0.03380522866747262
Kepa Arrizabalaga,Bournemouth,30,ESP,GK,Premier League,1994,1.260000898684135,-0.9187937001336232,-0.7794013875323208,-0.7632894147274686,-0.7366078270685469,-1.028288108359527,0.36991593999861017,-0.7975451242131965,-0.04660691333173498
Noah Atubolu,Freiburg,22,GER,GK,Bundesliga,2002,2.821836430981705,-1.0819198283333535,2.3080082237333097,1.6484059056248288,0.19826194708610587,0.9922024420126611,-0.5810919833523974,-0.6174475586487079,-0.34273963401289265
Emil Audero,Como,27,ITA,GK,Serie A,1997,-2.077111357714488,2.9282940055999798,2.0494420429472235,-1.1708815236360697,0.8666222288301363,-0.37329707615843905,-0.1649075828423156,0.6849865491617185,-0.5040137972046638
Augusto Batalla,Rayo Vallecano,28,ARG,GK,La Liga,1996,1.1441014126593798,0.4962837455841749,-1.8317081411950273,-0.0022176178931993984,-0.013655629514986728,0.844292681760558,-0.7702832507249256,0.24001998613131162,0.3396676476581539
Oliver Baumann,Hoffenheim,34,GER,GK,Bundesliga,1990,2.4070428002766735,-1.5752538407660412,0.5106193686074375,1.6681579587573083,0.7047543187170452,-1.4851578145039228,-0.026889764469256325,0.09269622947567131,0.36253986247828746
Dimitry Bertaud,Montpellier,26,COD,GK,Ligue 1,1998,-3.7216678932776803,1.9005531165155873,-0.32048794732057184,-0.11265240937440728,0.3546831085953072,1.0188530660027282,-1.876428099684113,-2.4070056784486553,0.2010458793573589
Marco Bizot,Brest,33,NED,GK,Ligue 1,1991,1.8891943933463098,2.661578251455425,-0.04323184487720895,0.47959202312835447,-1.4284294745890742,-0.18021927344181304,0.3398738124267111,-0.038180086588046246,-0.8837671031489661
Marcin Bułka,Nice,25,POL,GK,Ligue 1,1999,1.4593047505693717,-1.5198241761135207,-0.8282094665242226,-1.4916420712630796,0.6326470557723801,-0.800766317351052,-1.0610814985609303,0.3697626170748488,0.1267758810984941
Elia Caprile,Napoli,23,ITA,GK,Serie A,2001,-3.978918078598959,-2.6129910063126425,-0.12275304999612682,-1.733902583543159,-2.673673848939069,1.4099240127590251,-0.22242309890850617,-0.239763865222368,-0.6575083405563635
Cárdenas,Rayo Vallecano,27,ESP,GK,La Liga,1997,-3.900978150455581,1.7087829743804002,-0.9543797734299614,1.444019682960009,-0.7398688127324647,0.08534806002677378,0.6898404881671716,-0.3249977783105027,0.8263052749145046
Patrik Carlgren,Nantes,32,SWE,GK,Ligue 1,1992,-3.950589459435153,-0.849328337465712,-1.1174251787813636,0.30785285798459455,-0.9072641724795835,-0.4536107257846862,-0.0240353188156524,0.2330409756956443,-0.2764647664907263
Marco Carnesecchi,Atalanta,24,ITA,GK,Serie A,2000,1.6841221954530192,-0.5704493804392424,-0.48668981680012047,-1.0095045303443968,0.3884716923273407,0.43857772937395745,0.9896053618586521,-0.1742339154036335,0.5289434129084631
Lucas Chevalier,Lille,23,FRA,GK,Ligue 1,2001,0.6163161220274488,-1.0387995055253956,-0.19862101351268907,-1.0117917217948846,-1.1007295225903388,0.04339023552693916,-0.43136259404550653,0.5976816857032082,1.024110720544105
Jasper Cillessen,Las Palmas,35,NED,GK,La Liga,1989,2.3187225752667464,-0.7517728204748753,-0.7850315197693739,0.34251787512230353,0.48543455347085945,-0.7521905856730857,0.32937714158895287,1.3735598231404,0.5266523105119805
Diego Conde,Villarreal,26,ESP,GK,La Liga,1998,0.7252656163206597,2.517944109559996,1.0686336288391816,-1.1149325794171727,0.27985249652712296,-0.1576495091495245,-0.8968793358834741,0.6506713831454459,-0.871028034569064
Thibaut Courtois,Real Madrid,32,BEL,GK,La Liga,1992,1.1721813348631087,-0.9649412138779688,1.1876752340154975,-1.7687678189077651,0.23333960122441658,0.3975450592465597,0.4294526894226204,0.7400094297463858,1.2040677146681136
Arthur Desmas,Le Havre,30,FRA,GK,Ligue 1,1994,0.9479264620188393,-0.8976345852710625,0.12289279997362411,0.2871514110407965,0.3649444246575736,-1.1385789386933305,-1.0510297863685094,0.5765009144940617,0.2644643516146106
Michele Di Gregorio,Juventus,27,ITA,GK,Serie A,1997,-0.3359246339328586,0.08502124984589329,0.6677828344877389,-1.6286414257193695,-1.7841100125506006,1.3130089016482442,-0.40396647071650843,0.12204349200774148,0.26267639497360495
Stole Dimitrievski,Valencia,31,MKD,GK,La Liga,1993,-4.005943113596116,1.6923916599696012,-1.79076610601297,1.4591377656223934,1.5933085552004782,0.9132430968523765,1.2348653124553028,-0.27336596342039426,0.9143418458904766
Yehvann Diouf,Reims,25,FRA,GK,Ligue 1,1999,1.6947024449861787,-2.8599974259445835,-1.44545677213794,1.4900247814854086,0.35345935025293285,-1.168389787694514,-0.2896429729255918,0.4182018946607217,0.7227168888092443
Marko Dmitrović,Leganés,32,SRB,GK,La Liga,1992,1.6143537906109433,0.5430570335065982,-3.5939232305554634,0.8908215498997814,-0.326947564407938,0.6476122350737403,1.5401324990071918,-0.3147472082465969,-0.07381774937145748
Gianluigi Donnarumma,Paris S-G,25,ITA,GK,Ligue 1,1999,-1.5844353573733603,-0.7827540163543134,0.7287156758322851,-1.3902842810200136,0.05792886657625335,-0.376356671866828,0.16510599284826832,0.4510663394128199,-0.1285646359359159
Patrick Drewes,Bochum,31,GER,GK,Bundesliga,1993,3.7792013955785495,2.6087541828627288,-0.06801520870079698,1.8147217052340814,-0.9253729585461824,-1.2634749285310005,0.14682269478833096,-0.7114647595775544,-0.521269134963385
Martin Dúbravka,Newcastle Utd,35,SVK,GK,Premier League,1989,-3.7831251525119978,-2.541787753583153,-0.3547044036706616,-2.0928773878136844,-1.604690657760501,3.613828734636665,0.22739244160748795,0.9034988277935315,-0.45364092808544615
Ederson,Manchester City,31,BRA,GK,Premier League,1993,0.07070361907592618,-0.5701372328140762,1.0309115079252686,-1.373918901676462,-0.14490363825531405,-2.2365337380227728,-0.09878181255532666,-0.5424968170067813,0.12470098204808458
Łukasz Fabiański,West Ham,39,POL,GK,Premier League,1985,-0.4238249087933652,-0.7857837839463437,-2.392433412671894,0.530321329584049,-0.05710319538917338,-0.8103855929681587,0.30373322625777843,0.5807423644176898,0.34495793290179266
Wladimiro Falcone,Lecce,29,ITA,GK,Serie A,1995,3.0720451284713737,2.4010233410899806,-0.5343146946094814,1.0456627482596637,-0.8518353612170987,0.33056809955086847,0.30032592260940616,0.6903088550013528,-0.8331901561667018
Álvaro Fernández,Sevilla,26,ESP,GK,La Liga,1998,-1.570512254023607,2.0334089476046096,-0.2068529307368438,0.208622767071514,-0.8502455336954163,1.3439832596041608,1.3079091735250719,-0.03905114119241718,0.2655747655227826
Mark Flekken,Brentford,31,NED,GK,Premier League,1993,6.248196551000967,1.4528643822554907,-0.22252996468064243,-1.0045960008040637,0.7616927760855423,-1.0416301342953949,-0.4291686528991413,-0.14470560948346184,-0.6334440466449128
Yahia Fofana,Angers,24,CIV,GK,Ligue 1,2000,1.9571889201906045,-1.0757381055498791,-2.1069161682361575,-0.3154623188602968,0.9115327015046105,-0.7516702291919769,-0.4119623653489654,-0.5253964661277001,0.3291821092245554
Fraser Forster,Tottenham,36,ENG,GK,Premier League,1988,-2.3570921483771055,-0.6619186863320393,0.10464236910368195,-1.2327924070858527,0.9515176644084155,-1.2422457546885433,-0.6256637678358942,0.5567513040922003,-0.7563555388636236
Joan García,Espanyol,23,ESP,GK,La Liga,2001,3.7183017942387777,-0.34064791766069036,-0.5665234149230367,-0.08164699097477507,1.4156042558556017,0.058860689296063466,-1.093653915607286,-0.25217228022523047,-0.07736529197659353
Paulo Gazzaniga,Girona,32,ARG,GK,La Liga,1992,2.118473426472726,0.642291861283696,4.193918478859076,1.1596774819347402,0.7869334556129444,2.0732971142067984,-0.4040923282255049,0.5765817493647513,-0.4500043627502118
David De Gea,Fiorentina,34,ESP,GK,Serie A,1990,0.8079142365900794,-2.532670564183186,0.8378428084142281,2.714599163317466,-1.717232613636884,0.0822467454253148,-0.37538749035055236,0.2475788878851938,-0.11748549315054425
Pierluigi Gollini,Genoa,29,ITA,GK,Serie A,1995,-2.1203834394052263,1.2185103840967928,1.4398351553420896,0.2846873347001822,-0.6921093457927786,-1.179723280011718,-0.7930137039626186,0.2630131295583206,-0.3696087016585065
Kamil Grabara,Wolfsburg,25,POL,GK,Bundesliga,1999,2.1012400425690188,-0.9664262677215676,-0.9059714651481421,2.11229903972172,0.09676944830436536,-0.9440514294473156,-0.29330479463479886,0.6762097021713065,0.9934576406985799
Dominik Greif,Mallorca,27,SVK,GK,La Liga,1997,0.5944706408517156,1.535650283057873,-0.18672576095739404,0.027182763365652837,-1.9265001001439186,-0.15375203836338114,-0.14532312158554028,0.6976157179582867,-0.016361764396318253
Vicente Guaita,Celta Vigo,37,ESP,GK,La Liga,1987,0.48282016554941776,0.8120638254293583,1.3838012145981842,-1.5586916029389681,0.30420174986494025,0.9876974463588493,-0.008167048864403805,-0.37655957636177356,0.30171362671447643
Péter Gulácsi,Rb Leipzig,34,HUN,GK,Bundesliga,1990,0.4611693961411648,-2.4622102148729925,2.4236197639344623,1.5040100362192885,-0.9083984614984721,1.107027638862427,-0.5159789422223314,1.0016534089213387,-0.1991371776662934
Dean Henderson,Crystal Palace,27,ENG,GK,Premier League,1997,3.4062059464201453,-1.3084335063636356,-0.08155522303648868,3.2608947548771257,1.1194547235850143,0.6455738275350699,1.0580790380453224,0.05411712773424432,0.09234399390221555
Mads Hermansen,Leicester City,24,DEN,GK,Premier League,2000,2.6364705729206137,-0.9625545727200271,-2.6920672902244354,0.2232560040738901,1.8252229425536954,-1.0283784710689967,-0.6851896864088656,0.1556033760591121,1.1213073113460834
Sergio Herrera,Osasuna,31,ESP,GK,La Liga,1993,4.101680144156823,-0.23559297903987803,-1.7593974239339367,-0.2907970586589836,-0.4011357199966087,-0.5698560511423433,1.318639864200843,-1.6565548663945777,-0.08916028427636978
Dinko Horkaš,Las Palmas,25,CRO,GK,La Liga,1999,-3.8905295685365786,-0.2031736871509622,3.3934510191692415,2.958774086774969,1.0906469365335947,-1.1061527327087002,-0.06866947683292283,-0.8670282143997258,0.10023819643787783
Lukáš Hrádecký,Leverkusen,35,FIN,GK,Bundesliga,1989,0.18768099646667852,0.44978683849149237,0.6128245132980754,-1.0788707946727008,-0.024357213461836544,-0.7600565181337378,-0.18296969008983932,0.10977231973946935,0.024291677834877932
Karl Jakob Hein,Valladolid,22,EST,GK,La Liga,2002,4.408732876254854,1.1086585627402081,-0.40318694819927114,-0.6144519162010196,0.15907587558422695,-0.0017399249111424734,-0.28376077526757565,-0.549979957371505,0.47163640208590973
Karl-Johan Johnsson,Strasbourg,34,SWE,GK,Ligue 1,1990,-3.8121672351667084,-0.4988160748922799,-0.1460008698630429,-0.658018924310264,1.0747906931603233,-0.6179632112742978,-0.052687584573779485,0.7501436865470118,-0.8958588708579212
Sam Johnstone,Wolves,31,ENG,GK,Premier League,1993,-1.1837107724172933,2.574318513771992,-0.07880955586782809,0.15915100317968034,-2.7463568173082738e-05,-0.26999614132162814,-0.34770955465490977,-0.8627055380506037,-0.3541077821795031
Jesse Joronen,Venezia,31,FIN,GK,Serie A,1993,-1.9063199822006778,-0.24828321799528416,-0.1915153916577305,-0.9305841253713144,0.43917388764828974,0.2057960125518344,0.34677555173120667,1.3852144676049039,0.093741226290743
Luiz Lúcio Reis Júnior,Villarreal,23,BRA,GK,La Liga,2001,-3.9012483738968733,0.843069466114063,0.13030621545031093,-0.5086103225513865,1.5052212943033252,0.5350924149774213,-0.4117052747667745,-1.4306941533096929,0.2492363165281363
Filip Jørgensen,Chelsea,22,DEN,GK,Premier League,2002,-5.054656809826684,-1.8214490933936331,-0.3532348479270728,-1.178441037512107,3.09966212467167,0.4367423122764968,0.7505359736849936,2.6138785633458927,-0.6902968362740068
Caoimhín Kelleher,Liverpool,26,IRL,GK,Premier League,1998,-1.5166713016247708,-2.1191131652300625,1.2940424010480327,2.506160503835763,0.34951562215830856,1.0686958392458679,-0.11028724215223684,0.36707102851897466,-0.26286188968877033
Gregor Kobel,Dortmund,27,SUI,GK,Bundesliga,1997,0.9597599440647451,0.31109157562034884,0.8912979373733065,-1.317843337125512,-0.11071029517266834,-0.9862135409230751,0.3588437184003853,0.65015235604103,0.0388310351061655
Philipp Köhn,Monaco,26,SUI,GK,Ligue 1,1998,-1.6004311443088437,-0.5712744109838704,0.14765274532162362,-1.0179128881610215,-0.803672751591383,0.4246438936451774,0.899764115576099,-0.023744784974036124,0.0457586124432209
Nediljko Labrović,Augsburg,25,CRO,GK,Bundesliga,1999,2.1320192516925127,3.4806835352406655,0.5331712923745862,-0.3203400639579502,-0.317276934041736,0.0003084674320590416,0.15611610027736125,0.21309228294397656,-0.8883314192123729
Alban Lafont,Nantes,25,FRA,GK,Ligue 1,1999,-0.07698584195673393,0.7232893297552678,-1.0864938985977934,-0.33112089030505465,0.6582422635959922,0.38386514033006947,-0.28722317865210983,0.22381154408200357,0.07360947744575896
