Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Adrián,Betis,37,ESP,GK,La Liga,1987,-2.9440634917330604,-0.36460292137856626,-0.940357147985536,0.15823746233610278,-0.5657422278124431,0.3891026929370095,0.1360326637035459,0.11822117570210558,0.005372637339441326
Julen Agirrezabala,Athletic Club,24,ESP,GK,La Liga,2000,-1.3083638421489154,-0.8240899533319982,1.6459520374514303,-0.41810441568724543,2.1144122556931304,1.4014826657516717,-0.6413060573455207,1.3562331877814677,0.6260736498814207
Alisson,Liverpool,32,BRA,GK,Premier League,1992,-0.15846616569721036,-1.8855903799126108,-0.9608108338614445,0.23661326204092478,-1.125736787453165,0.618955356698767,0.26135163978422277,-1.1321820609300168,0.6441216700765974
Alphonse Areola,West Ham,31,FRA,GK,Premier League,1993,0.04505502704672111,0.8205206492955355,-0.6733200159667523,0.5352390657051002,-0.4989595065476058,0.9335212605672122,-0.3110723228631688,-0.9481632375384165,-0.13485320022869762
Kepa Arrizabalaga,Bournemouth,30,ESP,GK,Premier League,1994,1.4715988855621993,0.015635884196456933,0.2922734445620971,-0.7207031414601675,-0.9441753656527019,-0.6525662409004447,0.1477751944977411,-0.3818990786533218,0.06497163316909951
Noah Atubolu,Freiburg,22,GER,GK,Bundesliga,2002,3.6990308955469,-1.7492619558270834,0.6796142633540111,2.0926524378576543,1.7066019871883753,1.3774896007470174,-0.9672008205676078,0.6996253497718375,-0.7239243522074426
Emil Audero,Como,27,IDN,GK,Serie A,1997,-2.9683397815205708,1.0191281187975152,-3.0934675878636066,-0.29782034164076665,0.18751119534467722,-0.7089224626762924,0.7349144198128591,0.9861397319216717,0.1774722602533304
Augusto Batalla,Rayo Vallecano,28,ARG,GK,La Liga,1996,1.9084077541945188,0.21097224558428734,0.6813690069348536,0.29541330025548884,0.5642493137029361,0.20560568099584595,-0.05068731827430555,-0.09345989540715002,-0.7722626867655994
Oliver Baumann,Hoffenheim,34,GER,GK,Bundesliga,1990,1.6098390328380727,-0.15804612352601094,0.7931428440847316,1.6623780842962186,-0.18967534186658125,-1.2862976323725939,-0.3966280401871322,-0.035471936071513104,0.34673125045296316
Marco Bizot,Brest,33,NED,GK,Ligue 1,1991,2.8289409688135776,1.3262540073410125,-0.23375145662259694,-0.38000034245407205,-0.9755088648029604,1.2199730621643012,-0.3192098424771085,1.176471810894843,0.9096940171256795
Jean Butez,Como,29,FRA,GK,Serie A,1995,-1.4108884537994413,0.2875908640720479,-1.514984213794329,-1.0679206629027427,0.917585703235551,0.41398698708115567,-1.0722205221341496,0.342719596844664,0.7191290260722019
Marcin Bułka,Nice,25,POL,GK,Ligue 1,1999,2.649545964271109,-1.4617187480728153,-0.3193018825115462,-1.2817012080904704,0.44047910837045334,-0.8727368405444101,-0.6629222023305276,-1.1447108196257805,-1.247708984972925
Elia Caprile,Cagliari,23,ITA,GK,Serie A,2001,-1.9926775815664735,0.5380789372054386,1.5001982882765361,0.08072422021644415,-0.4298873415596286,-0.8972407583760043,-0.5043099497047093,-0.8103478403856398,-0.33572369883555825
Elia Caprile,Napoli,23,ITA,GK,Serie A,2001,-4.243005111598849,-3.404286084056378,1.3694271254903019,-1.5557363111406581,-0.880073700384743,2.268880180700642,-0.38731851086441593,1.1352968711840417,-0.8592592950818806
Cárdenas,Rayo Vallecano,27,ESP,GK,La Liga,1997,-4.112141878002668,1.6819187660280164,1.3205969699748152,0.9351166406771807,-0.42459608057930237,0.26694383961048207,0.962045713888058,-0.9521064413319409,-0.12608074856560195
Marco Carnesecchi,Atalanta,24,ITA,GK,Serie A,2000,1.8500822499857177,-1.0316891471252336,0.4407297828860175,-0.47617757071468353,-0.3370542762208649,0.8674911121571024,0.46961860319963555,-0.9739848281656898,0.7678490008737521
Lucas Chevalier,Lille,23,FRA,GK,Ligue 1,2001,1.734113340717891,-1.8150131417275306,0.19058999893520995,-0.6693013719269317,-1.259474370100584,-0.8114443651539193,-0.24208632326865834,-0.33331741441108503,-0.36182025155754743
Jasper Cillessen,Las Palmas,35,NED,GK,La Liga,1989,3.0113718959335514,0.4819458062293264,0.7191065846782244,1.1816827084473436,-0.36379205755928623,-1.7963856016823867,0.5339729253111188,0.1498619215858266,-0.32836587190548694
Diego Conde,Villarreal,26,ESP,GK,La Liga,1998,0.20151702734943758,0.4990572279617957,-2.0276072706778585,-0.5310820723141272,-0.08304609887515955,-0.3239333036424508,0.02472541769859875,0.062135095927923344,-0.39253216903462773
Thibaut Courtois,Real Madrid,32,BEL,GK,La Liga,1992,1.14482187929626,-1.6315217460217653,-1.0299169491585767,-0.26358938985300656,-1.0606379933182948,-0.38629285245385925,1.555216650225576,-0.2751319087988764,-0.13201553590928428
Finn Dahmen,Augsburg,26,GER,GK,Bundesliga,1998,-1.691941111434128,-2.2766637338196434,3.5924644727078676,-0.15460210155212922,-2.1511301811369186,0.9741466244856826,0.030470938026875262,-0.7351879248334214,-0.4958681706007418
Arthur Desmas,Le Havre,30,FRA,GK,Ligue 1,1994,-0.45722900046705384,-0.14288576186754826,-0.43551831931383306,0.8749378828696464,0.05732092925235283,-1.0336019599909188,-0.07344640658265186,0.48553379336254254,-0.23408952071827296
Michele Di Gregorio,Juventus,27,ITA,GK,Serie A,1997,1.098835283069991,-0.5222078005780523,-0.6316094792408677,-1.1177769862013762,-1.266257052809949,1.0325343461484584,0.716310413868371,1.2121757276802207,0.03688002686559061
Stole Dimitrievski,Valencia,31,MKD,GK,La Liga,1993,-3.92418810289444,2.4738710737480565,0.2660939513622186,0.2147350932684099,1.3627691649255982,0.20443042766786987,1.087114484103629,-0.7222602405481535,0.7597863643447318
Yehvann Diouf,Reims,25,FRA,GK,Ligue 1,1999,2.7315017751115356,-0.29185640759164333,1.4174977701224263,0.24199593397564947,-0.2281550148686545,-1.7949202035516976,-0.16597311730987357,-0.4343359077412317,0.015904946237147718
Marko Dmitrović,Leganés,32,SRB,GK,La Liga,1992,2.584622087324005,2.72447043425392,2.4401245004222485,-1.3754388235975137,-0.0013200388281692599,0.5994251403137915,1.322463383588724,0.20840288581444266,0.31190954222822764
Gianluigi Donnarumma,Paris S-G,25,ITA,GK,Ligue 1,1999,-1.074026452154153,-1.1813662738308481,-1.2418024886437111,-0.12744874113840834,-0.2953966038287607,-0.7399897489353435,0.26797754295158294,-0.4255903309831663,0.36264236842298087
Patrick Drewes,Bochum,31,GER,GK,Bundesliga,1993,2.383606581896936,2.457653360137736,-0.3234742992025355,1.644957222282909,-0.6352668357406082,0.4457632496860216,-1.170348693209216,0.38277338994497057,0.6265896470102459
Martin Dúbravka,Newcastle Utd,35,SVK,GK,Premier League,1989,-2.4325292449208487,-1.6015301451975548,0.22291166997678205,-0.6302905240923434,0.5808514749124364,1.0188278103906265,1.223642127719648,-0.19567188121558718,0.16050497214102474
Ederson,Manchester City,31,BRA,GK,Premier League,1993,0.37674003490297164,-1.9461705662828053,-0.9963447863138871,-0.5428870258688813,-0.7952248280782611,-0.7130293443813887,-0.8979104153971113,-0.46998977739565534,0.3593433804746246
Łukasz Fabiański,West Ham,39,POL,GK,Premier League,1985,-1.2853300514117225,0.688841770592752,1.010084682529566,-0.18244749452144793,-0.8201337027487582,-0.9640344512761622,0.25196921794582106,-0.14589215196261449,-0.2880079825144246
Wladimiro Falcone,Lecce,29,ITA,GK,Serie A,1995,3.3208253136241566,2.184663610735702,0.37028751234679724,-0.5171712999776849,-1.240686632860818,-0.1087142052117844,0.713791267405978,1.286941458138371,-0.02937853740001857
Álvaro Fernández,Sevilla,26,ESP,GK,La Liga,1998,-2.791152764853217,1.264427745310396,0.06673404752910563,-0.0941493282485312,-0.1479494543120195,1.6743199376862,1.313715416382154,0.3189447291111003,0.3604409467444486
Mark Flekken,Brentford,31,NED,GK,Premier League,1993,5.22518674747088,0.005788489320912253,0.07428739196412418,-0.6075286496089326,0.3237569842092662,-0.25482571293976014,-1.1007880083492694,-1.6040529038701992,-0.11778185388336297
Yahia Fofana,Angers,24,CIV,GK,Ligue 1,2000,3.18214393177832,-0.30306578577910215,1.9882933313370605,-1.6292404141239905,0.5793971349341382,-1.5653276465662878,-0.5578798836395115,-0.5982470557084866,0.26243542222371335
Fraser Forster,Tottenham,36,ENG,GK,Premier League,1988,-3.1365281268738046,-1.0414197609170437,-0.9494524673029419,-0.4984040874523633,0.003136361223551523,-1.6417544176213383,0.04540742750411392,0.016072660176655124,-0.7740793891099926
Joan García,Espanyol,23,ESP,GK,La Liga,2001,3.7545924328437863,0.20810619768184557,0.9656918271245896,-0.7519225861461143,1.1376374958065298,-0.9651999345915352,-0.6930907115423941,0.20433146641157926,-0.29406568745055023
