Player,Team,Age,Nationality,Position,Competition,Born,0
Julen Agirrezabala,Athletic Club,24,ESP,GK,La Liga,2000,-16.83909225947737
Alisson,Liverpool,32,BRA,GK,Premier League,1992,-16.84363642322287
Alphonse Areola,West Ham,31,FRA,GK,Premier League,1993,-16.825991485103767
Kepa Arrizabalaga,Bournemouth,30,ESP,GK,Premier League,1994,-16.849684772622705
Noah Atubolu,Freiburg,22,GER,GK,Bundesliga,2002,-16.79483324425814
Emil Audero,Como,27,ITA,GK,Serie A,1997,-16.857864193547638
Augusto Batalla,Rayo Vallecano,28,ARG,GK,La Liga,1996,-16.8401664563781
Oliver Baumann,Hoffenheim,34,GER,GK,Bundesliga,1990,49.91168650841025
Dimitry Bertaud,Montpellier,26,COD,GK,Ligue 1,1998,-16.91507137835782
Marco Bizot,Brest,33,NED,GK,Ligue 1,1991,3.2063328704082217
Marcin Bułka,Nice,25,POL,GK,Ligue 1,1999,-16.780723486025963
Elia Caprile,Napoli,23,ITA,GK,Serie A,2001,-16.889025503459376
Cárdenas,Rayo Vallecano,27,ESP,GK,La Liga,1997,-16.88229804418301
Marco Carnesecchi,Atalanta,24,ITA,GK,Serie A,2000,-16.798810697269783
Lucas Chevalier,Lille,23,FRA,GK,Ligue 1,2001,-16.798144029811553
Jasper Cillessen,Las Palmas,35,NED,GK,La Liga,1989,8.215299361110409
Diego Conde,Villarreal,26,ESP,GK,La Liga,1998,-16.80983660519499
Thibaut Courtois,Real Madrid,32,BEL,GK,La Liga,1992,-16.80062632837202
Arthur Desmas,Le Havre,30,FRA,GK,Ligue 1,1994,33.19992217387063
Michele Di Gregorio,Juventus,27,ITA,GK,Serie A,1997,-16.833740942813055
Yehvann Diouf,Reims,25,FRA,GK,Ligue 1,1999,33.2098977628334
Marko Dmitrović,Leganés,32,SRB,GK,La Liga,1992,-16.847020338179906
Gianluigi Donnarumma,Paris S-G,25,ITA,GK,Ligue 1,1999,-16.834824226022356
Patrick Drewes,Bochum,31,GER,GK,Bundesliga,1993,33.219132561856746
Ederson,Manchester City,31,BRA,GK,Premier League,1993,-16.775000891356832
Łukasz Fabiański,West Ham,39,POL,GK,Premier League,1985,-16.883358994984704
Wladimiro Falcone,Lecce,29,ITA,GK,Serie A,1995,-16.796037319897614
Álvaro Fernández,Sevilla,26,ESP,GK,La Liga,1998,-16.899409742016804
Mark Flekken,Brentford,31,NED,GK,Premier League,1993,-16.731479456830677
Yahia Fofana,Angers,24,CIV,GK,Ligue 1,2000,-16.79805011744778
Joan García,Espanyol,23,ESP,GK,La Liga,2001,33.21209756561996
Paulo Gazzaniga,Girona,32,ARG,GK,La Liga,1992,83.20569787528866
David De Gea,Fiorentina,34,ESP,GK,Serie A,1990,83.17564070574258
Pierluigi Gollini,Genoa,29,ITA,GK,Serie A,1995,8.159965644380504
Kamil Grabara,Wolfsburg,25,POL,GK,Bundesliga,1999,33.21008899142635
Dominik Greif,Mallorca,27,SVK,GK,La Liga,1997,-16.812240456612706
Vicente Guaita,Celta Vigo,37,ESP,GK,La Liga,1987,-16.827089644918512
Péter Gulácsi,Rb Leipzig,34,HUN,GK,Bundesliga,1990,83.17494377696259
Dean Henderson,Crystal Palace,27,ENG,GK,Premier League,1997,-16.802623336089344
Mads Hermansen,Leicester City,24,DEN,GK,Premier League,2000,-16.78355736149373
Sergio Herrera,Osasuna,31,ESP,GK,La Liga,1993,-16.762442503620232
Dinko Horkaš,Las Palmas,25,CRO,GK,La Liga,1999,83.11653810002903
Lukáš Hrádecký,Leverkusen,35,FIN,GK,Bundesliga,1989,-16.831060306221623
Karl Jakob Hein,Valladolid,22,EST,GK,La Liga,2002,-16.74261981205935
Karl-Johan Johnsson,Strasbourg,34,SWE,GK,Ligue 1,1990,-16.876907923035915
Sam Johnstone,Wolves,31,ENG,GK,Premier League,1993,-16.854671973833653
Jesse Joronen,Venezia,31,FIN,GK,Serie A,1993,-16.83113333910727
Caoimhín Kelleher,Liverpool,26,IRL,GK,Premier League,1998,-16.85746889704255
Gregor Kobel,Dortmund,27,SUI,GK,Bundesliga,1997,-16.80857148886243
Philipp Köhn,Monaco,26,SUI,GK,Ligue 1,1998,-16.85708143361232
Nediljko Labrović,Augsburg,25,CRO,GK,Bundesliga,1999,-16.808217522485347
Alban Lafont,Nantes,25,FRA,GK,Ligue 1,1999,-16.809866662927643
Gautier Larsonneur,Saint-Étienne,27,FRA,GK,Ligue 1,1997,-16.79271331637551
Nicola Leali,Genoa,31,ITA,GK,Serie A,1993,-16.85323644062977
Benjamin Lecomte,Montpellier,33,FRA,GK,Ligue 1,1991,-16.82986348901613
Bernd Leno,Fulham,32,GER,GK,Premier League,1992,-16.78647652140918
Donovan Léon,Auxerre,32,GUF,GK,Ligue 1,1992,-16.794950285874613
Andriy Lunin,Real Madrid,25,UKR,GK,La Liga,1999,-16.87010338724623
Mike Maignan,Milan,29,FRA,GK,Serie A,1995,83.22094730138092
Radosław Majecki,Monaco,25,POL,GK,Ligue 1,1999,-16.895780315518635
Giorgi Mamardashvili,Valencia,24,GEO,GK,La Liga,2000,16.49177352012579
Steve Mandanda,Rennes,39,FRA,GK,Ligue 1,1985,16.48327608114908
Emiliano Martínez,Aston Villa,32,ARG,GK,Premier League,1992,33.18618409932087
Alex Mccarthy,Southampton,35,ENG,GK,Premier League,1989,-16.910916092563973
Alex Meret,Napoli,27,ITA,GK,Serie A,1997,-16.834328512429607
Alexander Meyer,Dortmund,33,GER,GK,Bundesliga,1991,-16.892114621833723
Vanja Milinković-Savić,Torino,27,SRB,GK,Serie A,1997,83.23629701186807
Lorenzo Montipò,Hellas Verona,28,ITA,GK,Serie A,1996,-16.83376520361439
Florian Müller,Freiburg,27,GER,GK,Bundesliga,1997,-16.89570225741072
Kevin Müller,Heidenheim,33,GER,GK,Bundesliga,1991,-16.79606574514624
Arijanet Muric,Ipswich Town,26,KVX,GK,Premier League,1998,-16.83091122777294
Neto,Bournemouth,35,BRA,GK,Premier League,1989,-16.902583281329235
Manuel Neuer,Bayern Munich,38,GER,GK,Bundesliga,1986,-16.783670758343444
Moritz Nicolas,Gladbach,27,GER,GK,Bundesliga,1997,-16.81375995060507
Alexander Nübel,Stuttgart,28,GER,GK,Bundesliga,1996,-16.791861117641808
Ørjan Nyland,Sevilla,34,NOR,GK,La Liga,1990,-16.80675919018606
Jan Oblak,Atlético Madrid,31,SVN,GK,La Liga,1993,-16.793958362148345
Maduka Okoye,Udinese,25,NGA,GK,Serie A,1999,-16.777096766758756
Jonas Omlin,Gladbach,30,SUI,GK,Bundesliga,1994,83.12598084202834
André Onana,Manchester Utd,28,CMR,GK,Premier League,1996,33.23259874051218
Alex Padilla,Athletic Club,21,ESP,GK,La Liga,2003,-16.885587486269433
Iñaki Peña,Barcelona,25,ESP,GK,La Liga,1999,-16.795951589884492
Mattia Perin,Juventus,32,ITA,GK,Serie A,1992,-16.892133945791535
Lucas Perri,Lyon,27,BRA,GK,Ligue 1,1997,-16.78962326601364
Đorđe Petrović,Strasbourg,25,SRB,GK,Ligue 1,1999,-16.794590878982476
Jordan Pickford,Everton,30,ENG,GK,Premier League,1994,83.21391948793023
Semuel Pizzignacco,Monza,23,ITA,GK,Serie A,2001,-16.87790578541731
Nick Pope,Newcastle Utd,32,ENG,GK,Premier League,1992,-16.807454012053785
Ivan Provedel,Lazio,30,ITA,GK,Serie A,1994,-16.784555877534448
Aaron Ramsdale,Southampton,26,ENG,GK,Premier League,1998,-16.79206124775218
Federico Ravaglia,Bologna,25,ITA,GK,Serie A,1999,-16.89211539820498
David Raya,Arsenal,29,ESP,GK,Premier League,1995,-16.81492744329577
Pepe Reina,Como,42,ESP,GK,Serie A,1982,-16.855709134591436
Álex Remiro,Real Sociedad,29,ESP,GK,La Liga,1995,-16.772062541888182
Guillaume Restes,Toulouse,19,FRA,GK,Ligue 1,2005,83.19740803058181
Leo Román,Mallorca,24,ESP,GK,La Liga,2000,-16.876976961498
Gerónimo Rulli,Marseille,32,ARG,GK,Ligue 1,1992,83.19640898212485
Frederik Rønnow,Union Berlin,32,DEN,GK,Bundesliga,1992,49.8872614482322
José Sá,Wolves,31,POR,GK,Premier League,1993,-16.857967249589368
Matvei Safonov,Paris S-G,25,RUS,GK,Ligue 1,1999,-16.886039958968674
Brice Samba,Lens,30,FRA,GK,Ligue 1,1994,-16.793886863141402
Robert Sánchez,Chelsea,27,ESP,GK,Premier League,1997,16.506077754003584
Kauã Santos,Eint Frankfurt,21,BRA,GK,Bundesliga,2003,-16.885173987856206
Simone Scuffet,Cagliari,28,ITA,GK,Serie A,1996,-16.80287222458539
Matz Sels,Nott'Ham Forest,32,BEL,GK,Premier League,1992,-16.81344509395423
Rui Silva,Betis,30,POR,GK,La Liga,1994,-16.76049166290108
Antonio Sivera,Alavés,28,ESP,GK,La Liga,1996,-16.790785277536127
Łukasz Skorupski,Bologna,33,POL,GK,Serie A,1991,83.16382212060851
Yann Sommer,Inter,36,SUI,GK,Serie A,1988,33.228148052682556
David Soria,Getafe,31,ESP,GK,La Liga,1993,-16.812021586135202
Juan Soriano,Leganés,27,ESP,GK,La Liga,1997,-16.856169940091085
Filip Stankovic,Venezia,22,SRB,GK,Serie A,2002,-16.866090766558692
Jason Steele,Brighton,34,ENG,GK,Premier League,1990,-16.886824546671527
Zion Suzuki,Parma,22,JPN,GK,Serie A,2002,-16.784713745987577
Mile Svilar,Roma,25,SRB,GK,Serie A,1999,-16.775750196652712
Marc-André Ter Stegen,Barcelona,32,GER,GK,La Liga,1992,-16.85216290922557
Pietro Terracciano,Fiorentina,34,ITA,GK,Serie A,1990,-16.888127936284366
Kevin Trapp,Eint Frankfurt,34,GER,GK,Bundesliga,1990,83.15878599706029
Mark Travers,Bournemouth,25,IRL,GK,Premier League,1999,-16.87453504509336
Stefano Turati,Monza,23,ITA,GK,Serie A,2001,-16.80197270365276
Nikola Vasilj,St. Pauli,29,BIH,GK,Bundesliga,1995,83.21275818976919
Devis Vásquez,Empoli,26,COL,GK,Serie A,1998,33.194403052085015
Bart Verbruggen,Brighton,22,NED,GK,Premier League,2002,-16.794876104278003
Guglielmo Vicario,Tottenham,28,ITA,GK,Premier League,1996,-16.790121343786463
Iván Villar,Celta Vigo,27,ESP,GK,La Liga,1997,83.12595583809615
Timon Weiner,Holstein Kiel,25,GER,GK,Bundesliga,1999,-16.803777181305794
Robin Zentner,Mainz 05,30,GER,GK,Bundesliga,1994,-16.801958575929913
Michael Zetterer,Werder Bremen,29,GER,GK,Bundesliga,1995,-16.79093353552374
