Player,Team,Age,Nationality,Position,Competition,Born,0
Julen Agirrezabala,Athletic Club,24,ESP,GK,La Liga,2000,-15.384425061529559
Alisson,Liverpool,32,BRA,GK,Premier League,1992,-15.38848353230143
Alphonse Areola,West Ham,31,FRA,GK,Premier League,1993,-15.37537058657622
Kepa Arrizabalaga,Bournemouth,30,ESP,GK,Premier League,1994,-15.390892360998802
Noah Atubolu,Freiburg,22,GER,GK,Bundesliga,2002,-15.349417517181045
Emil Audero,Como,27,ITA,GK,Serie A,1997,-15.415655192346001
Augusto Batalla,Rayo Vallecano,28,ARG,GK,La Liga,1996,-15.386709993064448
Oliver Baumann,Hoffenheim,34,GER,GK,Bundesliga,1990,51.35167496923023
Dimitry Bertaud,Montpellier,26,COD,GK,Ligue 1,1998,-15.449391274940073
Marco Bizot,Brest,33,NED,GK,Ligue 1,1991,4.642556031402582
Marcin Bułka,Nice,25,POL,GK,Ligue 1,1999,-15.33760679371735
Elia Caprile,Napoli,23,ITA,GK,Serie A,2001,-15.422121589481238
Cárdenas,Rayo Vallecano,27,ESP,GK,La Liga,1997,-15.420534943287231
Marco Carnesecchi,Atalanta,24,ITA,GK,Serie A,2000,-15.348270160721471
Lucas Chevalier,Lille,23,FRA,GK,Ligue 1,2001,-15.356079486825228
Leandro Chichizola,Parma,34,ARG,GK,Serie A,1990,-15.445249956863806
Jasper Cillessen,Las Palmas,35,NED,GK,La Liga,1989,9.645265017937456
Diego Conde,Villarreal,26,ESP,GK,La Liga,1998,-15.368056541128567
Thibaut Courtois,Real Madrid,32,BEL,GK,La Liga,1992,-15.360382905596586
Arthur Desmas,Le Havre,30,FRA,GK,Ligue 1,1994,34.64460014622277
Michele Di Gregorio,Juventus,27,ITA,GK,Serie A,1997,-15.389383553294012
Yehvann Diouf,Reims,25,FRA,GK,Ligue 1,1999,34.65013805655116
Marko Dmitrović,Leganés,32,SRB,GK,La Liga,1992,-15.386991269104819
Gianluigi Donnarumma,Paris S-G,25,ITA,GK,Ligue 1,1999,-15.383496863060444
Patrick Drewes,Bochum,31,GER,GK,Bundesliga,1993,34.66177424923506
Ederson,Manchester City,31,BRA,GK,Premier League,1993,-15.341778232618582
Łukasz Fabiański,West Ham,39,POL,GK,Premier League,1985,-15.418187800681446
Wladimiro Falcone,Lecce,29,ITA,GK,Serie A,1995,-15.351592816524382
Álvaro Fernández,Sevilla,26,ESP,GK,La Liga,1998,-15.440262529662043
Mark Flekken,Brentford,31,NED,GK,Premier League,1993,-15.306823983853237
