Player,Team,Age,Nationality,Position,Competition,Born,0
Julen Agirrezabala,Athletic Club,24,ESP,GK,La Liga,2000,-16.840525498354648
Alisson,Liverpool,32,BRA,GK,Premier League,1992,-16.841027345095174
Alphonse Areola,West Ham,31,FRA,GK,Premier League,1993,-16.825344593800523
Kepa Arrizabalaga,Bournemouth,30,ESP,GK,Premier League,1994,-16.847155236577958
Noah Atubolu,Freiburg,22,GER,GK,Bundesliga,2002,-16.794467080885934
Emil Audero,Como,27,ITA,GK,Serie A,1997,-16.85640261349094
Augusto Batalla,Rayo Vallecano,28,ARG,GK,La Liga,1996,-16.839780133106164
Oliver Baumann,Hoffenheim,34,GER,GK,Bundesliga,1990,49.91040456344494
Dimitry Bertaud,Montpellier,26,COD,GK,Ligue 1,1998,-16.909321946927246
Marco Bizot,Brest,33,NED,GK,Ligue 1,1991,3.2036345202720984
Marcin Bułka,Nice,25,POL,GK,Ligue 1,1999,-16.78355936451027
Elia Caprile,Napoli,23,ITA,GK,Serie A,2001,-16.884133436173144
Cárdenas,Rayo Vallecano,27,ESP,GK,La Liga,1997,-16.877613722161616
Marco Carnesecchi,Atalanta,24,ITA,GK,Serie A,2000,-16.80164151186754
Lucas Chevalier,Lille,23,FRA,GK,Ligue 1,2001,-16.80097168977718
Jasper Cillessen,Las Palmas,35,NED,GK,La Liga,1989,8.21282051361438
Diego Conde,Villarreal,26,ESP,GK,La Liga,1998,-16.81373399180906
Thibaut Courtois,Real Madrid,32,BEL,GK,La Liga,1992,-16.801309226158004
Arthur Desmas,Le Havre,30,FRA,GK,Ligue 1,1994,33.197455274974146
Michele Di Gregorio,Juventus,27,ITA,GK,Serie A,1997,-16.834420264030733
Yehvann Diouf,Reims,25,FRA,GK,Ligue 1,1999,33.20742625407986
Marko Dmitrović,Leganés,32,SRB,GK,La Liga,1992,-16.845569062923754
Gianluigi Donnarumma,Paris S-G,25,ITA,GK,Ligue 1,1999,-16.83442478905152
Patrick Drewes,Bochum,31,GER,GK,Bundesliga,1993,33.21771078933444
Ederson,Manchester City,31,BRA,GK,Premier League,1993,-16.777832005137036
Łukasz Fabiański,West Ham,39,POL,GK,Premier League,1985,-16.878412743906377
Wladimiro Falcone,Lecce,29,ITA,GK,Serie A,1995,-16.79994472823129
Álvaro Fernández,Sevilla,26,ESP,GK,La Liga,1998,-16.89328873803016
Mark Flekken,Brentford,31,NED,GK,Premier League,1993,-16.7343450354437
Yahia Fofana,Angers,24,CIV,GK,Ligue 1,2000,-16.800888059424338
Joan García,Espanyol,23,ESP,GK,La Liga,2001,33.208544611299814
Paulo Gazzaniga,Girona,32,ARG,GK,La Liga,1992,83.20145147610341
David De Gea,Fiorentina,34,ESP,GK,Serie A,1990,83.17568527004278
Pierluigi Gollini,Genoa,29,ITA,GK,Serie A,1995,8.161606108989991
Kamil Grabara,Wolfsburg,25,POL,GK,Bundesliga,1999,33.20868396745793
Dominik Greif,Mallorca,27,SVK,GK,La Liga,1997,-16.812923889931703
Vicente Guaita,Celta Vigo,37,ESP,GK,La Liga,1987,-16.827771943038705
Péter Gulácsi,Rb Leipzig,34,HUN,GK,Bundesliga,1990,83.17418388455111
Dean Henderson,Crystal Palace,27,ENG,GK,Premier League,1997,-16.805452955161336
Mads Hermansen,Leicester City,24,DEN,GK,Premier League,2000,-16.786398680234186
Sergio Herrera,Osasuna,31,ESP,GK,La Liga,1993,-16.767434973631875
Dinko Horkaš,Las Palmas,25,CRO,GK,La Liga,1999,83.12336501787549
Lukáš Hrádecký,Leverkusen,35,FIN,GK,Bundesliga,1989,-16.831739066082882
Karl Jakob Hein,Valladolid,22,EST,GK,La Liga,2002,-16.74761373047515
Karl-Johan Johnsson,Strasbourg,34,SWE,GK,Ligue 1,1990,-16.87115842191762
Sam Johnstone,Wolves,31,ENG,GK,Premier League,1993,-16.851076034159906
Jesse Joronen,Venezia,31,FIN,GK,Serie A,1993,-16.829679181438976
Caoimhín Kelleher,Liverpool,26,IRL,GK,Premier League,1998,-16.853861545329355
Gregor Kobel,Dortmund,27,SUI,GK,Bundesliga,1997,-16.808192948875245
Philipp Köhn,Monaco,26,SUI,GK,Ligue 1,1998,-16.85561429478792
Nediljko Labrović,Augsburg,25,CRO,GK,Bundesliga,1999,-16.80997979780527
Alban Lafont,Nantes,25,FRA,GK,Ligue 1,1999,-16.81269991454131
Gautier Larsonneur,Saint-Étienne,27,FRA,GK,Ligue 1,1997,-16.79555835236886
Nicola Leali,Genoa,31,ITA,GK,Serie A,1993,-16.849633831737773
Benjamin Lecomte,Montpellier,33,FRA,GK,Ligue 1,1991,-16.829483796514747
Bernd Leno,Fulham,32,GER,GK,Premier League,1992,-16.789310593357364
Donovan Léon,Auxerre,32,GUF,GK,Ligue 1,1992,-16.79779604021809
Andriy Lunin,Real Madrid,25,UKR,GK,La Liga,1999,-16.864349371366032
Mike Maignan,Milan,29,FRA,GK,Serie A,1995,83.21883064279085
Radosław Majecki,Monaco,25,POL,GK,Ligue 1,1999,-16.891097250879437
Giorgi Mamardashvili,Valencia,24,GEO,GK,La Liga,2000,16.48919144433507
Steve Mandanda,Rennes,39,FRA,GK,Ligue 1,1985,16.480960616714167
Emiliano Martínez,Aston Villa,32,ARG,GK,Premier League,1992,33.183707968554394
Alex Mccarthy,Southampton,35,ENG,GK,Premier League,1989,-16.904087288860662
Alex Meret,Napoli,27,ITA,GK,Serie A,1997,-16.83468158213785
Alexander Meyer,Dortmund,33,GER,GK,Bundesliga,1991,-16.88529007162285
Vanja Milinković-Savić,Torino,27,SRB,GK,Serie A,1997,83.23417344073954
Lorenzo Montipò,Hellas Verona,28,ITA,GK,Serie A,1996,-16.836596433976865
Florian Müller,Freiburg,27,GER,GK,Bundesliga,1997,-16.88887530270388
Kevin Müller,Heidenheim,33,GER,GK,Bundesliga,1991,-16.797831767731854
Arijanet Muric,Ipswich Town,26,KVX,GK,Premier League,1998,-16.83268271006944
Neto,Bournemouth,35,BRA,GK,Premier League,1989,-16.895758483494486
Manuel Neuer,Bayern Munich,38,GER,GK,Bundesliga,1986,-16.78436126177704
Moritz Nicolas,Gladbach,27,GER,GK,Bundesliga,1997,-16.812309149121685
Alexander Nübel,Stuttgart,28,GER,GK,Bundesliga,1996,-16.793624696213605
Ørjan Nyland,Sevilla,34,NOR,GK,La Liga,1990,-16.80943332973763
Jan Oblak,Atlético Madrid,31,SVN,GK,La Liga,1993,-16.797850440387034
Maduka Okoye,Udinese,25,NGA,GK,Serie A,1999,-16.781004457158023
Jonas Omlin,Gladbach,30,SUI,GK,Bundesliga,1994,83.13245491150333
André Onana,Manchester Utd,28,CMR,GK,Premier League,1996,33.23011830529785
Alex Padilla,Athletic Club,21,ESP,GK,La Liga,2003,-16.88122271320094
Iñaki Peña,Barcelona,25,ESP,GK,La Liga,1999,-16.795317373042337
Mattia Perin,Juventus,32,ITA,GK,Serie A,1992,-16.8863782774477
Lucas Perri,Lyon,27,BRA,GK,Ligue 1,1997,-16.792455398974475
Đorđe Petrović,Strasbourg,25,SRB,GK,Ligue 1,1999,-16.79422035444372
Jordan Pickford,Everton,30,ENG,GK,Premier League,1994,83.21179414886761
Semuel Pizzignacco,Monza,23,ITA,GK,Serie A,2001,-16.872150276725577
Nick Pope,Newcastle Utd,32,ENG,GK,Premier League,1992,-16.810289320861884
Ivan Provedel,Lazio,30,ITA,GK,Serie A,1994,-16.788468263578295
Aaron Ramsdale,Southampton,26,ENG,GK,Premier League,1998,-16.792764868216945
Federico Ravaglia,Bologna,25,ITA,GK,Serie A,1999,-16.887432845357477
David Raya,Arsenal,29,ESP,GK,Premier League,1995,-16.817771697820614
Pepe Reina,Como,42,ESP,GK,Serie A,1982,-16.852100638694147
Álex Remiro,Real Sociedad,29,ESP,GK,La Liga,1995,-16.777042993928337
Guillaume Restes,Toulouse,19,FRA,GK,Ligue 1,2005,83.19531215648782
Leo Román,Mallorca,24,ESP,GK,La Liga,2000,-16.872296812775925
Gerónimo Rulli,Marseille,32,ARG,GK,Ligue 1,1992,83.19429759250234
Frederik Rønnow,Union Berlin,32,DEN,GK,Bundesliga,1992,49.88598530247767
José Sá,Wolves,31,POR,GK,Premier League,1993,-16.855440893011355
Matvei Safonov,Paris S-G,25,RUS,GK,Ligue 1,1999,-16.880286090980277
Brice Samba,Lens,30,FRA,GK,Ligue 1,1994,-16.796726356278896
Robert Sánchez,Chelsea,27,ESP,GK,Premier League,1997,16.503469154198562
Kauã Santos,Eint Frankfurt,21,BRA,GK,Bundesliga,2003,-16.88023605773853
Simone Scuffet,Cagliari,28,ITA,GK,Serie A,1996,-16.805704588466053
Matz Sels,Nott'Ham Forest,32,BEL,GK,Premier League,1992,-16.816268803168494
Rui Silva,Betis,30,POR,GK,La Liga,1994,-16.765468656872805
Antonio Sivera,Alavés,28,ESP,GK,La Liga,1996,-16.79576403616822
Łukasz Skorupski,Bologna,33,POL,GK,Serie A,1991,83.16600549162803
Yann Sommer,Inter,36,SUI,GK,Serie A,1988,33.22460875567574
David Soria,Getafe,31,ESP,GK,La Liga,1993,-16.81698233097529
Juan Soriano,Leganés,27,ESP,GK,La Liga,1997,-16.853635720494
Filip Stankovic,Venezia,22,SRB,GK,Serie A,2002,-16.862483072948894
Jason Steele,Brighton,34,ENG,GK,Premier League,1990,-16.880002283082813
Zion Suzuki,Parma,22,JPN,GK,Serie A,2002,-16.787466740747305
Mile Svilar,Roma,25,SRB,GK,Serie A,1999,-16.779653939205254
Marc-André Ter Stegen,Barcelona,32,GER,GK,La Liga,1992,-16.84935788913687
Pietro Terracciano,Fiorentina,34,ITA,GK,Serie A,1990,-16.88237114804037
Kevin Trapp,Eint Frankfurt,34,GER,GK,Bundesliga,1990,83.16123220489173
Mark Travers,Bournemouth,25,IRL,GK,Premier League,1999,-16.86878067929212
Stefano Turati,Monza,23,ITA,GK,Serie A,2001,-16.802663525663597
Nikola Vasilj,St. Pauli,29,BIH,GK,Bundesliga,1995,83.21171264392902
Devis Vásquez,Empoli,26,COL,GK,Serie A,1998,33.19086097610433
Bart Verbruggen,Brighton,22,NED,GK,Premier League,2002,-16.795574236726342
Guglielmo Vicario,Tottenham,28,ITA,GK,Premier League,1996,-16.792956211633786
Iván Villar,Celta Vigo,27,ESP,GK,La Liga,1997,83.13136547844928
Timon Weiner,Holstein Kiel,25,GER,GK,Bundesliga,1999,-16.80555149668762
Robin Zentner,Mainz 05,30,GER,GK,Bundesliga,1994,-16.80373350987187
Michael Zetterer,Werder Bremen,29,GER,GK,Bundesliga,1995,-16.79270697920736
