Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Yunis Abdelhamid,Saint-Étienne,37,MAR,DF,Ligue 1,1987,-1.9252307362770555,-4.443869630721576,1.5799097624319887,-0.7007088269306538,0.6050756315145172,-0.6668664626951564,1.0266524921345996,0.353835620767565,0.48189611414060013,0.8726898236721435,-0.30920240980152763,-1.8302528532827547,0.06692608453070696,0.4151616798830781,0.6603900914640978,-0.6868012291254862,0.4180850345642027,0.2183882317249299,-0.49346646055642507,-0.6706412274942523,0.19297038525135807,0.2520361806081764,-0.4806930201054215,-0.35111962100491306,-1.1798881153458851,0.6135516424238141,0.5271079480597866,0.6194746568797426,-0.2197638492545742,0.027675988105551243,-0.046136164975253295,-0.08802350452028543
Himad Abdelli,Angers,25,ALG,"MF,FW",Ligue 1,1999,12.398964743372137,2.4449346012138085,-2.8896433957745122,0.4738083494725658,0.5440189717306966,-1.8666959321988748,-1.9563765355101952,-3.418799137940338,1.599084948181924,-0.9246700652100779,-1.4968227333033888,-0.28119257740180176,-1.2359192568755637,1.0739131959795207,0.20969985687581813,-0.8596492814719937,-0.6154043603553288,2.185991186864294,0.6159801699485332,0.8358452442369403,-2.3294405336443935,1.2224972793456164,0.1922618400472885,-0.598324829541614,0.9689349731098899,0.40420790897403486,0.5835764935407994,0.35249417880270884,-0.5790166486653141,-0.7461906880805386,0.3445386392968463,2.6958594095356814
Mohamed Abdelmoneim,Nice,25,EGY,DF,Ligue 1,1999,-2.7850986324696416,-3.889089048906458,-0.6270430042537506,-1.0315719493754647,-0.7215721369740751,0.32072943360503303,0.26750213712609694,-0.6303756990944858,0.13674754382757862,-0.7276863102861875,1.5277363054754218,-1.41982537919046,0.22039569201666992,0.2021273511982078,0.12533037859040824,-0.33096923621969404,0.650863106590641,-0.9270029924238142,0.44212034180844556,0.9871444291315433,-0.5059080085691327,-1.1629465527240674,-0.4612075528500028,-0.8239806262788227,1.022526830777796,-0.5213601014884781,0.5166254996613457,-1.1000725355628795,-0.23725639893620434,0.5644894393432369,-0.13944321470923804,-0.5914476502773408
Ali Abdi,Nice,31,TUN,"DF,MF",Ligue 1,1993,2.5018092213016425,1.2463636298765441,-0.9331702664103254,-2.210047704127045,-1.115613763200492,1.407308388170011,1.897620138807295,0.4680227359091769,0.6393264252006213,0.7506755680527555,0.795999255260503,-0.15590530336701425,-0.5152110550117389,-0.11199325744190101,-0.7151484904743776,0.055188087016040555,0.3682944727462775,0.9089182297360375,-0.569782714447392,1.902249254201204,0.2377504003125504,0.023414277715003953,-0.18653536687089384,0.04191071717186907,-1.292696944941879,-0.06795914480282658,0.7292666633634028,0.06405460250020635,-0.18555135648372392,0.4385052170079618,-0.007483428685631993,0.2619545885395128
Abel,Osasuna,24,ESP,DF,La Liga,2000,4.315084297833928,-1.682307791994282,0.17911380516662104,-2.6088503469172077,-5.422485073557406,-1.2666236430445745,0.22425785238254614,1.7491946467413642,0.28549203608329154,-0.0781412873497473,-0.2191545983781917,0.6936972481550185,0.12828827175295465,0.5136342060456336,-1.4301815212738689,0.36304971813626713,0.7049415957348564,0.061063312615728664,-0.5703311329764965,0.4656952278895549,-0.3756005757942444,1.6272452712625363,0.09176240365639468,0.12267374126369802,-0.14338941869278818,-0.26758246007799646,-0.7785958485889968,0.020306092235865575,0.6242680992959966,0.35514398609346964,-0.2459838279447605,0.014565775237727169
Nabil Aberdin,Getafe,22,FRA,MF,La Liga,2002,-6.438943270178633,-0.1742311081740701,-0.7102916394760744,-0.5688948887501731,0.06477843974496994,-0.05821856738584785,1.1411678448360634,-0.2644939903754183,-1.214172435573295,-0.24518121481748026,1.0653673097553031,1.8061244281729045,0.8350821823849778,0.5773175306549136,-1.0560867094657909,-1.1511041628703726,0.23480123469787428,0.07763628533085674,1.063014392946869,-0.0002723594593388569,-0.7664077031038697,0.07186330035345143,-0.7036153355556742,0.4607823590005704,-0.4297286308385932,0.4965080247426077,-0.7488152854011602,0.8161599232971622,0.5246623242149748,-0.0959965479658015,0.19936808307043752,0.0007458080068616277
Matthis Abline,Nantes,21,FRA,FW,Ligue 1,2003,1.7500663049347365,5.755788395773029,1.1939109853838459,-1.6639304342432057,1.6113397641786937,-2.824178778967918,-0.8234942932329885,0.4885329773799701,-0.10465725653026701,-2.5891640480085387,-0.3645729017576458,-0.7223214025098654,0.27471818029323763,-0.03761501790442191,-0.045431312892293026,-1.7231785084124642,0.4926673623421638,-0.9308266593453631,-0.39913896806149574,0.3194313833951683,-0.5886198356648057,-0.5472461562549762,0.033044637940989906,-0.09401213786276823,-0.2711601993680054,-0.068211751726016,-0.030499399733340045,-0.8622923497333489,-0.5781884722404415,-0.39029828692136426,0.36672566239302123,-0.45187736816227536
Abner,Lyon,24,BRA,DF,Ligue 1,2000,0.9517443702689757,-0.7034741290273132,-0.6093145555975277,-0.001482579994762802,-2.5601315151672406,-0.7780138621344876,-0.6979239132057631,0.8504197887790241,0.3797713998701105,0.4316687704585847,0.8929664427982591,0.4828514900944439,-0.06820940298940613,-0.7766221867582865,-0.3201534669365295,-0.006128051594247014,0.5346588601249099,0.6423876374658869,-0.9770666319675457,-0.03883456070262117,-0.24745945642996273,-0.11785654030662734,-0.6248864712167486,0.8644429771628578,-0.934467841027347,0.1384367257232999,-0.21048323999223106,-0.48577053285496463,-0.21240453890036548,-0.39841094266460414,0.7737486888122481,0.16392590927602033
Zakaria Aboukhlal,Toulouse,24,MAR,"FW,MF",Ligue 1,2000,3.533998739664676,8.135307980704177,3.9332194407644008,-3.608961820187472,3.219889658358042,2.3362195964210994,-0.1479536755890781,-0.5041665944229033,0.6622233707834945,1.5445276618167985,0.8493196487200864,0.006636745851321289,-1.6143937579328491,-0.10554143194773313,-1.5184707261391268,0.1823752249545989,0.2916011505974599,-1.6381207453775066,-0.7654114562814294,0.4069918169370009,0.20115555319649653,0.3237243828169255,0.1377487069566769,0.3516682246971279,-0.5599469087008552,0.8584395180184418,-0.031705716149812664,0.12070411067153544,0.42111644506563817,0.32176820636957415,-0.020098754925654553,1.623797536858362
Abdel Abqar,Alavés,25,MAR,DF,La Liga,1999,1.519791160614268,-4.227372636352989,1.635388229423313,-1.9708722304428392,1.583192755428148,1.831298809903404,0.7436363667322146,0.9504613401429757,1.9363387529930138,-2.80518645563944,-0.6204967803413842,-0.2742949626347144,1.59357102035354,1.3390842118761945,0.7680250638260493,2.22999347059141,1.5901125258940163,-0.626204921670984,1.2194787466558157,-0.39937736515160277,0.766608095931771,-0.8523563602087891,-2.0160645751109207,1.1015852490418547,1.441574617750518,2.50144156645505,-1.2938850148584733,-0.3037209559890793,-0.4374145729478337,0.15668262390999854,-1.0222002223767062,0.991750943646572
