Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Yunis Abdelhamid,Saint-Étienne,37,MAR,DF,Ligue 1,1987,-2.022558192221415,-4.3792281067976235,1.5484911818482128,-0.6845091163624251,0.7719797524686276,-0.6671170702889047,1.0165214736816774,0.4570113344684855,0.3784985905917014,0.8510002364865352,-0.43616254924166986,-1.7614036472264094,-0.045453314619587355,-0.3212610796333012,0.49580433232408694,0.8465708852697403,0.24445484421887387,0.46547721876294695,-0.5163354129148602,-0.6549442774294931,-0.1624934032118698,0.24157920707639438,-0.5173297584219406,-0.3271313240522349,-1.200968615255056,0.6787746116494996,-0.3992051260341462,0.5440958856978556,0.2974447008669468,-0.1285574622580838,-0.11835575500923978,0.0917048788973227
Himad Abdelli,Angers,25,ALG,"MF,FW",Ligue 1,1999,12.3882258808591,2.149656365394471,-2.69917478126169,0.4117711739590771,0.5808364805682471,-1.9203748695077463,-1.9797356059226165,-3.3279708064236133,1.7060439325262293,-0.6780946512641803,-1.6869952654089244,-0.010273835182278833,-1.0999162956135298,-0.9193493436920575,-0.03244549807925745,0.8664405795547018,-1.6929054212346495,1.509357607486329,0.5999136013503272,0.8856276506827739,2.3695603116216124,1.1001038049260992,0.12707485203325036,-0.5894700197199011,0.9403880714244776,0.4297229694006374,-0.5381142660216386,0.3789278195126042,0.7084426186640149,0.6745877981495396,2.636145186974884,-0.04814699926008876
Mohamed Abdelmoneim,Nice,25,EGY,DF,Ligue 1,1999,-2.7170638178250615,-3.832913944272188,-0.6148246166304059,-1.2037724955315061,-0.4901139973049399,0.31160126580553726,0.23486193973728942,-0.5591989307056856,0.18653643706339587,-0.828772417583,1.374726119982608,-1.4416596375084954,0.07391396842808771,-0.23592293139408452,0.10465072335980942,0.38850214960873686,1.0487131346159242,-0.4342701450075065,0.45921731372803926,0.9659376465650189,0.4561231749229874,-1.2108231653193755,-0.453218282490082,-0.802922220464971,0.987012435847817,-0.5244779512815732,-0.583827477951247,-1.1596326542557995,-0.07883083467450605,-0.4285245728256365,-0.6014489608983178,-0.2621235004367033
Ali Abdi,Nice,31,TUN,"DF,MF",Ligue 1,1993,2.6003627347963483,1.1789052730100065,-0.9157024011656908,-2.4630610003265754,-0.6617479057116625,1.4075181338583933,1.8734414156349013,0.5904063408191128,0.5318953956484533,0.676538773006053,0.7247331045315125,-0.11202223173242591,-0.5394703444711656,0.05254209902279109,-0.7465993976014607,-0.29194737425287653,-0.1808200828046958,0.8402124778487308,-0.5654581088479619,1.9095360701533006,-0.24372335716505844,0.022834876673122454,-0.25561784313780717,0.06920505057234956,-1.3619672627240116,0.02113971396605707,-0.6008620903512113,-0.06560994804604778,0.03787207452281499,-0.30602657738844313,0.22386779750463337,-0.020498840422964026
Abel,Osasuna,24,ESP,DF,La Liga,2000,4.004861206894987,-1.7597238906319062,0.13729022330144366,-3.3577775451581977,-5.004619537514935,-1.2371355053009676,0.2574056776587786,1.680087716715198,0.28970222092528675,-0.03494048157034479,-0.1316995628194924,0.6536191750694814,0.1750293508802588,-0.6881934603006735,-1.229152453583554,-0.6815949877744709,0.559318132430439,0.39116166370267746,-0.5823799521760609,0.4904846927762683,0.4815523517833598,1.5801451268844156,0.08387323797141502,0.10966745236885016,-0.11136596356091638,-0.3002809807786551,0.7274251008172324,0.10405728057541085,-0.6568907332105358,-0.36736216315244025,0.0168613469152674,0.08947187042381698
Nabil Aberdin,Getafe,22,FRA,MF,La Liga,2002,-6.341389219260556,-0.03692198364010335,-0.8071466944249899,-0.4364053196297191,0.07604731464577114,-0.05076621998616388,1.1476370859846063,-0.31897019942886545,-1.185302343693294,-0.36638368449888564,1.1975485615285886,1.659199574846237,0.9696548937345322,-0.6320552402045043,-1.2346038625394435,0.8893432830051871,0.16397450468798044,0.24130094387447726,1.0513997203859828,-0.012634760839280857,0.8258342983199766,-0.0198262511609355,-0.5903358359052755,0.46062134460368975,-0.39298182214867305,0.48117796346615876,0.784915768780659,0.8785072858167988,-0.36200782939702,0.17496678920550432,-0.036057017959311266,-0.4791607277335548
Matthis Abline,Nantes,21,FRA,FW,Ligue 1,2003,1.5850618339621125,5.763162320105479,0.9972375076539683,-1.2649986091002008,1.760415660870957,-2.8157245293902933,-0.8105595226625993,0.4425380768953105,0.1468238713787196,-2.580665914961132,-0.5491720107014508,-0.7065854311701102,0.23830444511501336,0.11675110931590602,-0.5110011859096905,1.6409944135790206,0.9090313421771838,-0.5378786589026461,-0.3847344314661761,0.3157232231594385,0.5716772817028137,-0.5932152694355183,0.10980800719444157,-0.11916862094349677,-0.2624556721022766,-0.04628183920848088,-0.04021089095144299,-0.8888923434497007,0.4394555830754784,0.5490557158779027,-0.44890962542061463,-0.46987985996936105
Abner,Lyon,24,BRA,DF,Ligue 1,2000,0.9970114551085681,-0.7341615185707727,-0.5366875626601307,-0.4345908291490838,-2.5169009642003783,-0.7680507519483696,-0.6987056678844332,0.8742796152694811,0.3252573258212621,0.4059864559040539,0.9310801095865807,0.431696812236909,-0.0830177710937187,0.7385731499631771,-0.4285020858911294,-0.1463169623300468,0.1039127223054165,0.7759234703245744,-0.9938311846435756,-0.020906449132529856,0.28809675684526537,-0.19271750919094954,-0.5453592105735391,0.873366099932842,-0.9564297100651105,0.19143260611908966,0.22851309723823413,-0.5110432160350682,0.05324425893416443,0.8875133480034032,0.1315553052739516,-0.30400375671275937
Zakaria Aboukhlal,Toulouse,24,MAR,"FW,MF",Ligue 1,2000,3.411986588153212,8.107024163172913,3.716079474748736,-3.176303747609304,3.8646048168727303,2.303411589012849,-0.18617847516682023,-0.3226991852110372,0.4918448333002535,1.5072944085564495,0.8672503793051117,0.11411171288100629,-1.6695746264683535,-0.2212942510455881,-1.3341586596423118,-0.5026848339851512,1.1020589495250823,-1.3290740920983575,-0.7247950013419924,0.39805283090780896,-0.23531896353273968,0.3691009570721425,0.06167580293564497,0.3677998663241593,-0.5687149795195571,0.8943017618455082,0.11390716964058589,0.14224996992025446,-0.5428881514964101,-0.15638462539405895,1.6040730867554305,0.05580990941013527
Abdel Abqar,Alavés,25,MAR,DF,La Liga,1999,0.9647650059700168,-4.189911004036919,1.4086962642229592,-1.5357099087143944,1.760295864759511,1.8521456803376286,0.7510616339670113,0.8194325401833649,2.2075291859779314,-2.5509908117944113,-0.701672838692523,-0.3670372529728037,1.6424868715897567,-1.2428328605683432,1.439612531613393,-1.8838159115463775,1.700107566103089,0.4589020284671944,1.1783869341786615,-0.395197414882949,-0.666308301556941,-0.9917766837476435,-1.845721254608085,1.1480708514849276,1.5223780211744413,2.4525748899573876,1.260013288772787,-0.3580858684170299,0.3300134902138047,-0.8023589117769,1.0741335195134856,0.2188116507462602
