Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Yunis Abdelhamid,Saint-Étienne,37,MAR,DF,Ligue 1,1987,-1.312659934608708,-5.588353099582723,2.0600050453717125,-1.329250611386655,0.6748187116707246,1.5950263184131053,1.0992825849222663,0.6508263339094237,0.701699582359347,0.8711367770932505,-0.04424622022236445,-1.510562257261317,-0.14121665085793697,-0.7035776570195095,0.9732436376672621,-0.06483211642711079,0.7346301049364983,-1.1586556958310832,-0.5175018635461329,-0.6306467328437833
Himad Abdelli,Angers,25,ALG,"MF,FW",Ligue 1,1999,11.405172598806619,1.6503216738935504,-1.993876887140416,1.6287144472650068,0.2941204746635138,0.4004003591859071,-5.0396389590473945,-1.8265014193764886,0.5961389503931349,-0.24280355656221483,-0.8463227204777608,0.025273968673831804,-0.549848017888088,-0.6564490685492576,1.1361273650142845,-2.0418282043164657,-1.121543206777763,-2.369909413941282,0.15583854578253684,0.6188709828096347
Mohamed Abdelmoneim,Nice,25,EGY,DF,Ligue 1,1999,-3.782764363444371,-3.1935648979939115,-0.3619013036884299,-0.8331019175384377,-0.276321319620591,-0.042819236025725405,0.08527184068596483,0.4443420528300526,-0.016405129173120227,-1.4093553998926929,1.13977676130488,-1.0877273048950036,-0.13835520370622958,-0.6121026492819702,0.3439357147555505,-0.27783090451040426,0.06357933039177867,0.18247886416878706,0.9706423262405296,0.7321233426017103
Ali Abdi,Nice,31,TUN,"DF,MF",Ligue 1,1993,-0.48824876358279334,1.1141370353057223,-0.9330059203803175,-1.1195378279069856,-1.0758632874600491,-0.5051243901999802,1.379901170417337,1.301029354604975,0.3695234095972056,0.23034364860836418,0.6251968704662948,-0.16391053062710362,0.02051741650927443,-0.5666240260080826,-0.5311352159092273,0.0009392859258976926,0.19633579734410708,-0.5166863770973091,-0.07546077693856976,1.6257107345484636
Saud Abdulhamid,Roma,25,KSA,DF,Serie A,1999,-6.761875534641771,0.7465236651077813,-1.3611055805550731,1.6570591015492222,0.25808503761268703,0.26560104128352646,0.05344003762171901,2.4380189805627714,0.4088513351918262,-0.5325618794107707,1.1852037240774393,1.584568593127553,-1.4482274721815656,2.8144060459626,0.06843755433625025,-0.39691657106577605,-0.20590739634534505,0.49126892378724174,0.2523338182921587,-0.013052689688071432
Abel,Osasuna,24,ESP,"DF,FW",La Liga,2000,2.6372778230825777,-1.293675640348018,-0.9307582901964501,-0.5316373194357438,-4.332465724967291,1.515854381216913,0.6775695193738654,-0.8531886149220882,-0.9660651061860555,0.04848887097810843,-0.33668238686349894,0.16992152291089102,0.46165433911646253,-1.1778475264669392,-0.8638857641771499,0.8264889725268267,-0.34121319881440326,0.06673746279252823,-0.057784827041030974,0.48921065798447355
Nabil Aberdin,Getafe,22,FRA,MF,La Liga,2002,-6.875591376647607,0.29807876843387804,-0.8673669621599823,-0.08326351015659228,0.22123358727425643,0.4123964952407671,0.2787184782857678,1.1129543116019252,-1.3564752669410916,-0.3581839618594531,1.3003564399366239,0.9184201639743067,1.3072197802697483,-0.7753782269878396,-0.9685322633722674,-1.5150401968897733,-0.376109379722447,-0.10280565444238142,0.8654724689268367,0.09713816686525736
Matthis Abline,Nantes,21,FRA,FW,Ligue 1,2003,2.1964780700152753,6.184698341230562,1.4242979594096128,-1.6818334822805137,2.1972238286660497,2.236526628719055,-1.02399549046989,-2.196159689850984,-0.22955627139735058,-1.0297469477124221,0.1342342326518294,-0.3437313639521686,-0.7371741724054386,-0.7652449919426603,0.10876880770358485,-0.8977843056529577,0.3846374613516851,0.6179476184958749,0.022039531427434655,0.41617264356903966
Abner,Lyon,24,BRA,DF,Ligue 1,2000,-0.6611316317508492,-0.7954740221888953,-0.759235933820467,0.4346059649251645,-2.242060840750963,0.4999808983184474,-0.0065024313516359655,-0.45572063676774144,-0.15624953622860754,0.3449645263729101,0.93657200303644,0.37304279604753143,0.08365557303976578,0.07624485908745976,-0.9075135164394749,0.3871012791075009,0.7032199520010843,-0.35489426357506887,-0.7420523801930555,0.5170335571884183
Zakaria Aboukhlal,Toulouse,24,MAR,"MF,FW",Ligue 1,2000,3.888718084599468,7.720805776664886,2.9402127237486764,-4.270152662808497,3.0675136336191136,-1.3140973537771385,0.5426131673208993,-0.389987999788989,1.1905684367549563,1.4621027143819774,0.5097836920344879,0.15394329145187413,-1.449056319883785,-1.3669764879888886,-0.8054708232516767,0.8873951767235205,0.20573891034844363,1.4578242535563741,0.4429663194130381,0.029345682068663184
Abdel Abqar,Alavés,25,MAR,DF,La Liga,1999,1.6942800732147993,-5.62736726992886,1.4098880143145707,-2.216701939805952,0.9281150404436451,-0.1648924421720709,1.6363900142298644,1.1462308015172455,-0.24609207316411186,-1.5989484106287208,-0.8969623228948231,1.1527337840390919,1.3110572068974415,1.6068442809624348,1.8764286738865867,1.5083003551749716,0.10710827821776751,-0.6234448637883232,2.444603591352578,-0.06201610796954649
Tammy Abraham,Milan,27,ENG,FW,Serie A,1997,-3.501426534301652,4.220555920479456,1.5697436295945346,-2.208506799800415,3.521023215088674,-2.870734391580558,0.7492522365990981,-0.8394265427405715,1.712454644405887,1.8472590176254506,1.265006808638839,-0.13132999562767225,1.499922010150321,1.059804181300241,0.8590724956272536,0.816431171649324,-0.2493165536760422,-0.020653448347384255,0.05745526252462519,-0.07528811332680328
Francesco Acerbi,Inter,36,ITA,DF,Serie A,1988,-1.9352584616126334,-4.024359059277042,1.7465946969471693,2.574754368296607,2.188814581530048,0.1699563943706816,-0.06783854237354706,1.7302235716915058,-0.6904997154471347,1.131312056909538,-0.3881850890020609,0.8228659081067696,0.6950296642423008,-0.7127025808334897,-1.1337198438936273,0.27184943469049727,0.006685093283188726,0.12617140440185357,-1.2408073824464012,-0.7504323994825528
Akor Adams,Montpellier,24,NGA,FW,Ligue 1,2000,-1.8286611113110096,4.939013888940811,3.4245038343096303,-2.051305853521798,2.1654732808474093,-1.1298282899950851,0.6034515733859938,-0.3927739366057221,-0.026822560083307957,0.7692677054888019,1.0853185142924708,0.02142207497617637,2.1455530097921063,0.8318916635424575,0.2518843363294782,-0.43001162622886235,0.42125633698480697,1.234554362638245,0.29147476056913824,0.40461160238775484
Che Adams,Torino,28,SCO,FW,Serie A,1996,0.5266920746409617,5.997072804312725,3.978306397758855,0.13663582363821575,-1.1560820947555441,-0.715775270794558,0.3428797083323463,-0.20635151396857604,-0.9604510119488069,-2.155413258647435,-0.8284726052966535,-0.14953042816932827,-0.9410520811075421,-0.21521902649379865,-0.23865182236100027,-0.2993597043967367,0.9592583213963275,-0.2342544494790051,-0.5064257841795243,-0.16497497991344603
Tyler Adams,Bournemouth,25,USA,MF,Premier League,1999,-2.637333350300705,-1.9433710407446716,-1.2390987176392825,-3.349989248355043,-0.8124479174804579,-1.663510527496271,-0.37090729881427864,-0.27138164126031716,2.0171511135036018,1.195979114255706,2.2409545178821975,1.8777476400572313,-0.6313935526301253,-0.6727955943344015,2.091004147290743,0.22589781050801452,-0.47650564931669764,-0.5597488822655045,0.1778295815113724,-0.19430750079863032
Junior Adamu,Freiburg,23,AUT,FW,Bundesliga,2001,-1.16266853176375,4.702642179729066,2.9651139665727726,-3.5360686314763687,3.2815578771456524,-1.5956344907107216,0.6718779110997768,-2.097291904842598,-0.8784288146314831,-0.06569479997938744,-2.361360155179211,0.4119298667330682,-0.3729067403734573,1.2365161100837743,-1.1686354572027369,-0.6487810090186708,-0.22547259052465093,-0.07503880072179951,-0.937043413621338,-0.4332743668546248
Tosin Adarabioyo,Chelsea,27,ENG,DF,Premier League,1997,-3.093366703056819,-4.41136390361697,1.1839404304882544,1.6776528200361849,1.734683850816102,0.4609730589256923,-0.49815503655792087,1.3670648742216733,-1.1490285097895026,1.120411946194095,0.6918053750795888,0.1836464270127982,-0.026224651746444037,0.22654824719362263,-1.3874897306821299,0.4419763386148316,-1.0100649058473066,0.09377514223013055,-0.28985243256419335,-0.13197004400439688
