Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Yunis Abdelhamid,Saint-Étienne,37,MAR,DF,Ligue 1,1987,-4.185069799097185,-3.3663393782092688,1.1582108049800965,-0.22162193780124054,0.5085545757337239,1.1061595007242893,0.6660193833998125,0.18975817780307555,0.6477815795926398,0.4995483029670738,0.9082518521890247,-0.8291292997806529,0.30581831262817033,-0.13744783770318533,0.3687152512510274,1.6111164091896368,0.28832947307040263,-0.5635687228010264
Himad Abdelli,Angers,25,ALG,"MF,FW",Ligue 1,1999,11.839227613367928,1.0556503143547886,-1.7819120240873363,1.5848722924572078,-0.7238906272062264,0.23758496597749357,-5.273282108190983,-3.417519999638971,-0.24723147426859512,-0.18668497293075806,-0.5390014696360589,0.6911174284291502,-0.28533009044675833,-1.1304868477514456,-1.7578844084681013,0.6016862682016044,-0.00012971299307407624,-2.042695323826099
Mohamed Abdelmoneim,Nice,25,EGY,DF,Ligue 1,1999,-5.543502700641896,-2.0930544521328307,-0.7412457415646058,-0.14709958418975203,0.14239023215748717,-0.02217143939460937,-0.064750341810904,0.6285276805213733,-0.13083321173678839,-2.0045114940356212,1.471951578767671,-0.5132308076178999,-0.04704797798209266,0.026169241861349567,-0.65761904711236,0.5339651131257979,0.35390355833083204,-0.006999342677291408
Ali Abdi,Nice,31,TUN,"DF,MF",Ligue 1,1993,-1.0362496368841025,0.7783477777432583,-0.6123201151056201,-1.065294396086087,-1.844102012085276,0.10898292722122879,0.9463852343160959,1.1352243957899673,0.35484024351519516,-0.1793820702706443,0.5747527619053645,-0.10986164980669906,-0.379646003259776,-0.5572319812247505,0.24261556430091705,0.07448042218882912,0.3756016680445789,-0.3104809081080634
Abel,Osasuna,24,ESP,DF,La Liga,2000,1.9005229224694287,-1.6023922360669358,-1.3666296385691037,-0.816027828917083,-3.7945989285149726,1.5187107674065983,0.5437421929922427,-0.4908725057598464,-0.918451945505887,0.3687287237122231,0.019298072796651373,-0.3285962538546113,-1.232072839394893,-0.33600345080681004,-0.3669610225034404,-0.14356085271470007,0.21825983639263818,1.1839161007337873
Matthis Abline,Nantes,21,FRA,FW,Ligue 1,2003,4.772382672491945,7.913575379845417,2.6477830842079952,-1.633928378165988,2.766739197428962,2.7892466597870906,-1.0818050339037273,-2.246462843043056,-1.3181153867608637,-0.39247777892199737,-0.019332710869428373,0.3645320978866958,-0.4610702398953572,-1.567442413525649,-0.8278294245953116,0.6259319345289739,-0.7633296448406859,0.6270088430844123
Abner,Lyon,24,BRA,DF,Ligue 1,2000,-2.1991771314066275,-0.16835611193817623,-1.0777280747755573,0.8435952486775609,-2.1046461754416024,0.008340723504703903,0.4008503351489946,0.170389868296833,0.46248000491380165,-0.1107186963502689,0.5490396896084945,0.29605079604227397,-0.2014816299710256,-0.3564295351094506,1.1164814911624303,0.0957925147455271,-0.33379025121023187,-0.07156436036465497
Zakaria Aboukhlal,Toulouse,24,MAR,"MF,FW",Ligue 1,2000,2.9059306921298433,7.608333608877206,2.6691356277675466,-4.203940511229324,3.81727112495509,-0.8806208406864924,0.079206129603635,-0.9323345299209529,0.8883962252896515,0.34715395812639394,0.2698497934647937,-0.20874339250663368,-0.24064015576969303,2.2768300870551132,1.421100016600729,-1.0002064105601884,1.5956282772221106,1.242254007138722
Abdel Abqar,Alavés,25,MAR,DF,La Liga,1999,1.4885428697934997,-6.6834382429638,1.8801461126537498,-2.129013105346332,1.9491254913848308,1.0851349907391907,0.7441544856977876,1.7996107373608432,-0.8540531446979175,-0.33375478963721694,-1.2671009522521004,2.2227398404281633,1.3991957864053521,2.955183332636092,-0.5415914160225004,0.1523156905121411,0.0520778933106657,-0.5217266407261006
Tammy Abraham,Milan,27,ENG,FW,Serie A,1997,-3.097889764779391,3.898682920373334,0.8850763182512967,-2.244054809989184,3.71111870427282,-3.1584323031369395,1.1478493012737638,0.26678860289105083,2.386595875652561,1.576316722062568,0.8733287029164732,0.7841878581798698,-1.432342816381805,1.3684203094445047,0.167582612029334,0.3512229923732138,-0.7779246818000808,-0.3976252665713794
Francesco Acerbi,Inter,36,ITA,DF,Serie A,1988,-1.8272039410628633,-4.891901783058593,1.7871889691665344,1.9717226149861988,1.8235672328055907,1.1200190648685502,-0.21642796740879394,2.0316560656792713,-0.5198725513992165,0.890354494438217,-0.32947655314389335,0.0023331971036462443,-1.0922359086537297,-0.9000016821674706,0.8342898559371273,-0.405322193787019,0.20888122983532892,-0.28631790400754853
