Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Rodrigo Abajas,Valencia,21,ESP,DF,La Liga,2003,-6.432866360468283,0.18196834735459488,-0.8287111043441574,-0.20145351164585942,-0.2367638475227512,-0.1209165052604016,1.0827056039902656,-0.6285786505374498,0.24544303564986653,2.434651901009012,0.5557935075980781,0.03611576431841382,0.2667399567748514,0.5174448694561299,-0.5947072677795566,1.8755106988697023,1.1176306522797947,-0.06856932821248424,0.8781248851965173,-0.17150090980859237,-0.3228585734195943,-1.08713915971805,-0.11667683024663872,0.33293226437593015,0.0027858424409720585,-0.22718155089786812,0.24018613390113763,0.24174068269532206,-0.05708219253482294,-0.39764890258945873,-0.08696064772011482
James Abankwah,Udinese,20,IRL,DF,Serie A,2004,-7.400813185525036,0.24281801433261613,-0.522788501994909,-0.7315478597589491,0.736194929437394,0.018723844907552006,0.4058342872833731,-0.3830382545903479,-0.8992252243340632,-0.10772094184581103,0.18003549104966776,0.06622938269985681,-0.2270802316542183,-0.2008250817127312,-0.14477124809602088,-1.0917205124221552,-0.535023544792757,-0.11548206722995474,-0.08093568859446792,0.06240995757992696,0.016629496463072747,1.3057579746038304,0.06826110156636615,-0.3555239017186416,0.040852239389322684,0.14515271032016347,-0.16841103842553537,-0.25534443238168875,0.25377895890852836,0.22467218469415945,0.10661687045616398
Keyliane Abdallah,Marseille,18,FRA,FW,Ligue 1,2006,-7.431844431580938,0.06236187434483503,-0.8061870945370073,-0.9968845796282837,0.31677265293867374,-0.00949235994015729,0.7976769309671721,-0.8902307681712521,0.035276048898331386,0.17181426403610375,2.1576498527853154,0.04617851280983454,-0.13308213929952226,0.8566902109743403,0.4106911162319144,1.3050191785315888,-0.590280324516247,0.01681243725078401,0.05640397589956857,-0.8954629232359824,0.04463419320220504,1.3644938064164782,-0.22798213921433244,-0.38265824633432627,-0.6230771503359891,-0.22035193332670916,0.09364233370063327,-0.431825944561059,0.08620041480137386,-0.5169737924056534,-0.40678697168187994
Yunis Abdelhamid,Saint-Étienne,37,MAR,DF,Ligue 1,1987,-0.2638931204323125,-4.737872515413384,1.8599200953908743,1.1568533337330615,0.040964327225260604,-0.4010156827764662,0.9953192365773136,0.6814417291242749,1.0294272422908224,0.15264559626588342,0.16327486626464235,-1.5171551886724013,-0.7953861245847185,-0.2608695192549859,1.1413022370866681,-0.7453057509004539,-0.5989358390306689,0.5593890845482191,-0.6606486712835214,-0.18004508466620497,-0.4603780643594802,-0.6448806306969478,0.428599796392735,0.14285929527610652,0.0015173140930639533,-0.8785817340709015,0.26454051445082066,0.5768461852429961,-0.7785101706392528,0.24280643740460986,-0.24000239127554443
Himad Abdelli,Angers,25,ALG,"MF,FW",Ligue 1,1999,13.623707250441479,2.781402219908597,-3.584709955912099,-0.08954536674400977,0.5068640140766458,-1.8543676873197221,-0.4013018379945262,-4.303340804407373,0.6523190606328134,-1.6111491469207675,-1.5364801371088967,0.4071496028738061,-1.0352249185290212,-0.4813546593370985,-0.020921706127884392,-1.2754919504496507,0.03348318757696426,1.6155056841397606,2.7954723866950206,0.7386648582104052,-0.21884773868846827,-0.7110302970998562,1.1824841237403545,-1.6762743969113023,-0.06824515092772132,0.8494668905990486,0.16863557922760744,-0.9321008853502702,-0.5392224887918833,-0.03663590263845344,-2.1418447974790285
Mohamed Abdelmoneim,Nice,25,EGY,DF,Ligue 1,1999,-1.2433185736488597,-4.133016298193709,-0.18193109190091616,0.4442642264755928,-1.3073817714554927,0.48059328075299196,0.3498086325596212,-0.5912555076345583,-0.8574126514576419,-0.5441947439605388,1.1578947154915598,-1.0686678082061547,-0.10529036478488375,-0.3803089428798998,0.739431206354819,-0.318457283406008,0.7840222788887665,-0.29178929250701524,-0.6570394857227202,-0.968369409811165,1.0549428177309945,-0.7866679749945444,-1.1662809145248252,-1.0983722983029343,0.018724618855432175,0.9595042436738959,0.1043003774695177,-0.798815048369469,0.620150211530419,-0.5838109267247521,0.570629805133649
Ali Abdi,Nice,31,TUN,"DF,MF",Ligue 1,1993,4.164276902555451,1.1569668481260864,-0.7208331795821787,0.8423863741612492,-2.175622691729325,2.07286361736309,1.2186074756290468,1.0276129720937752,0.5394651322802594,-0.017594259472645698,1.0501862799333548,0.014910326028144133,-0.5570141907678513,-0.5711276297233499,-0.6732668464647863,0.11942618369737194,-0.2314063380821665,0.7029614590301176,-0.03192679739297827,0.6791309084528061,2.0493399287725587,-0.40804811217666304,0.04114106844081872,-0.08330687430996743,-0.6414036546129785,-0.828452033266158,-0.14252473737450835,-0.020518675491217206,-0.6312868412593314,0.029826999911926288,-0.3967480208283138
Abel,Osasuna,24,ESP,DF,La Liga,2000,5.858915054284505,-1.8026249742669258,0.7093395724981326,-2.269804664462711,-5.7851187727066655,-0.985282483235398,0.34395376599089034,1.4507188654381329,0.045084900800521244,-0.3570744925656766,-0.11811159121023307,0.06382716520547042,0.31181363435594445,-0.6449495152370226,-1.498548442070938,-0.022679440606650995,0.4376285188242358,0.21726682887914886,-0.46026151165582435,0.8396536100542337,0.18261546894891342,-0.09122288955727706,1.3474507924759578,-0.181595940323854,-0.24588215494934476,-0.23534204375381323,-0.48988620178710174,-0.19002549650298856,0.6170468595896752,-0.3463870245494731,0.4516463572401707
Nabil Aberdin,Getafe,22,FRA,MF,La Liga,2002,-4.83710070366736,-0.5416948002753584,-0.21367537733166764,0.6787302232556381,-0.5708825614799227,0.1711990706063196,0.8949935191711276,-0.09773629669029187,-0.3482814552499335,0.9679733917205634,0.4361147089595156,0.9151310607566333,1.9490590343613479,-1.5741240344449585,-0.01772340210601892,0.5894830189131923,0.8895645350770118,0.33073833843717493,0.6479431033044591,-0.594618411039414,-0.3775053957302866,-0.6768434977435377,-0.12804976162493578,0.6227487985985058,-0.05325036915391961,-0.16065143684648817,-0.038773355969801956,0.7448478655856733,-0.1069982476884045,0.09378805720785503,0.09598332339164962
Oliver Abildgaard,Como,28,DEN,MF,Serie A,1996,-7.714752972375644,0.3981141474003648,-0.7693406531200857,-1.061919563284559,0.7659752260766837,-0.027949903757673575,0.32985152500222276,-0.8340194720597257,-0.8134637738117017,-0.1888244172262245,0.42273825628639244,-0.3050100299974524,-1.0906226524833997,1.0635794512143526,-0.03375036844406306,-0.18573386665056182,-1.176058920573657,-0.3953963655341665,-0.4818602913189518,-0.31743756628091097,0.20853421364095395,1.3988030172355026,-0.07186197582281709,-0.5231164445900527,-0.15699856086632724,0.33535717834489337,-0.16972197283277066,-0.24786181882527727,0.1654846416886703,0.2609751926806099,0.04728444230334782
Matthis Abline,Nantes,21,FRA,FW,Ligue 1,2003,3.4320335520950844,5.575010603204408,1.2043178633450076,2.20878481865381,-0.10028783293672594,-3.1047550902849532,0.5764626464172028,-0.2594025474390833,-1.6350204573961395,-1.5139495030980403,-1.2870328773453372,-0.529596610085179,-0.005424330621557077,-1.2240891045987043,1.7027622430489024,0.2989365429131806,0.697446027176816,-0.20534810904297693,-0.795252479884458,-0.00347098661774853,0.18574289039902275,-0.0958987509068486,-0.6595969908319448,-0.7130088976618011,-0.5821227915350128,-0.22573886418296463,0.3292163973106263,-0.09668991416914592,0.6866587889032107,0.34553210210055857,0.049521810842188915
Abner,Lyon,24,BRA,DF,Ligue 1,2000,2.4325833221232056,-0.7731368309044776,-0.32097199970144397,-1.6621786147645303,-2.1287504681312712,-1.0079875305820538,-0.7401975329731263,0.6087345964958482,0.3206145702767672,-0.19355209717021815,0.9652052349618088,0.4156096103155093,0.05635616874112747,-0.23086749394195558,-0.2689879572043188,0.7676617572258561,-0.40277385724342457,0.6904920861838687,-0.5201614681322726,0.7926294922529494,-0.009463036788602691,-0.5556878402419487,-0.2684072301027739,0.5095788581881889,-1.1012528026658397,-0.3797591900254546,-0.1742869458421475,0.1945947911090102,0.4529025797210025,0.8826199407296524,-0.1974753932820173
Zakaria Aboukhlal,Toulouse,24,MAR,"FW,MF",Ligue 1,2000,5.5089814254929745,8.17779590291996,3.940501779998579,5.142695511728537,0.6660640825168506,2.443256525664681,-0.6976703482245314,-0.14649620950612113,0.3865453413716055,0.3484596670247076,1.4096997126271926,0.5701594852367875,-1.707667045332767,-0.7364150612189884,-1.2776315950013086,-0.1451719780149659,1.212599224198492,-1.3200391308037764,-0.9135865535770266,0.8456811689801493,0.24488397932528133,0.11401049203503738,0.2999977577430164,0.3760618133087934,-0.2671071560198323,-0.3777012057047797,-1.0464957169980837,0.6325945994585132,-0.3092920570099615,-0.5152484065789531,-1.5135168655957911
