Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Rodrigo Abajas,Valencia,21,ESP,DF,La Liga,2003,5.136845939346988,-1.17143661868874,-0.03228609116588825,-0.8556762358814956,-0.10465715911270065,-0.564065950480764,0.4878130177858938,0.013306017784286495,1.1442300618896029,0.36173149488021555,-0.21338748796795795,0.7783668984110698,-0.7939342150652324,0.4725496272009213,2.0491452394698895,0.029661273129163262,-0.4508224365738919,-0.416977921423123,0.1294530135447035,-0.45213802739500136,-0.3137727584717265,-0.05688617990559936,-0.12510997509863508
James Abankwah,Udinese,20,IRL,DF,Serie A,2004,5.819544694836052,-1.2441299619192305,0.1413416604392366,-0.3488216658851527,-0.06197282959087838,0.6465101097500253,0.04797102781198131,-0.30899856467540454,-0.20022551905852287,-0.16928325006531217,0.007214208990003789,-0.4362164040985371,0.4224931256945104,-0.40692470832562494,-0.9542286184571395,0.1420163983365603,0.19497135035132326,0.023043319345752575,-0.05723008551109679,0.40078235280106855,0.19340686126173887,0.5253320786638523,0.23987977803814906
Keyliane Abdallah,Marseille,18,FRA,FW,Ligue 1,2006,5.733931717760206,-1.2854586652822073,-0.1685530847159479,-0.7587444447379699,-0.09198615399660158,0.5686095140729917,0.6561009468293769,-0.9584161104974238,2.012162606863387,0.27840096194302183,0.38362325586053725,1.2375216816318244,-0.8420682871340015,0.6476671632925314,0.025908672365541844,0.3851429721836462,0.9992054363559936,-0.4007624985936212,-0.42655767870755584,-0.1050540878326108,0.5349398634199354,-0.04204897934255574,-0.1518498116211812
Yunis Abdelhamid,Saint-Étienne,37,MAR,DF,Ligue 1,1987,0.03991854531494837,-0.17472119933503183,-4.069481295137343,1.4938284076876605,0.16691229632920013,0.04711782772677503,0.0952583793762712,0.4919855726966306,0.49742591612764003,0.4594226265719983,-1.4537016271781558,0.3218255914798082,0.8191951933164328,0.26937673331687634,-1.026545795377759,0.7356496079910604,-0.33481073536512584,-0.27579305163720924,-0.6765105375609038,-0.40330428384606765,-0.0751984067071125,-0.15209212904661418,-0.8339103452596853
Himad Abdelli,Angers,25,ALG,"MF,FW",Ligue 1,1999,-9.535653815959552,1.771747202529682,2.2571922535949938,-1.6342089672775428,-0.19025053087404012,0.15593645579428833,-0.12393989960591853,-3.6599320697778612,-1.8554112781454635,-1.047724002781585,1.1415437652764735,-0.6244439239075159,-0.16868541185485067,0.7088302428140322,-0.24331082936696127,0.7568109415091345,-2.939604295959171,0.6270734649052381,0.6507144330812744,0.15059705966897047,1.6504891155871027,-0.783527622516305,0.2268672080862616
Mohamed Abdelmoneim,Nice,25,EGY,DF,Ligue 1,1999,0.04680776457650921,-0.1795718020702583,-3.775991061713015,0.15605225868266334,-0.010230493688961005,-0.4616309370131316,0.6053517945593215,-0.8984301254314764,0.24097461510287582,0.7293446441850591,-1.0832249773415152,-0.10302486934590692,0.6353380516043536,-0.08157807364445586,0.7179431752769386,-0.6648913330501208,1.336257305449463,0.4510166917167582,-0.4709181655935352,-0.23209829300315446,0.9099594936703863,0.7736789072824087,1.1607449019699732
Ali Abdi,Nice,31,TUN,"DF,MF",Ligue 1,1993,-3.9633872031056945,0.6474262362503128,0.7507880214908733,-0.8290958035721439,-0.10467593781843249,-1.7397227126252952,2.2578649344943913,1.2091411497792195,0.7370882833783027,-0.23673419065566298,-0.5293490742384103,-0.5801286455284502,-0.5687010535988901,-0.13962311319720583,0.1389711792212905,0.7488554316470317,0.2461637448861664,2.2164736846066675,-0.6219711179282746,-0.7019382368393188,0.28738671684795397,-0.11060481687299317,-0.4900473258729173
Abel,Osasuna,24,ESP,DF,La Liga,2000,-5.619958315930986,0.9557509250629411,-2.082713223571955,-0.9201446973361007,-0.13977373562105994,-3.033723001980139,0.1118070223092946,0.394484355548341,1.0063027908982918,-0.21354445382053142,-0.7470438065998822,-0.6235318251147429,-0.6420375148669063,-1.6337405527211226,0.10739944650820096,-0.5347843438588198,-1.3333908588366714,0.8591266853176405,0.28746209497684494,1.02347869667519,0.3728598847830084,0.14332365645407127,-0.784624751297661
Nabil Aberdin,Getafe,22,FRA,MF,La Liga,2002,3.4036984994403925,-0.7981687872252881,-0.6868875164106042,0.25586007962517787,0.009214780044619434,-0.819594565929739,0.13317567322132917,0.6852599771540082,0.6748714394477932,0.8563430251225017,0.8985697342315846,-1.7757069617666095,-0.3718630504301962,0.9260539437346925,1.2437876154161935,-0.5397115763668382,-0.5039427384908096,-0.8019690220255868,-0.558202890001509,-0.10683236373880757,-0.4530081131013811,-0.22102215630765176,-0.23116858655777645
Oliver Abildgaard,Como,28,DEN,MF,Serie A,1996,6.068261170187773,-1.3187199185713099,0.26185541567598825,-0.700014597375038,-0.07658791687009914,0.8440473463652641,0.1965290968181315,-0.9686134117120254,-0.08774422327872779,-0.412104290534967,-0.19909777669748432,1.3091014208668257,-0.08662520528842045,-0.37420402159105215,-1.1774699433078832,0.3483234197225204,0.9126060111087034,0.0005114671790403535,-0.11966573234967114,0.4384673781053262,0.46652017838775517,0.4202063209121311,0.3060811955069582
