Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Yunis Abdelhamid,Saint-Étienne,37,MAR,DF,Ligue 1,1987,-2.134283729203921,-5.352885104512747,1.896948474057082,-1.2683675674045038,0.7755729747771334,-1.6992253529439707,0.983334323516092,0.5828573127392133,0.7519166318462742,0.8147255932743115,-0.13899942670295595,-1.5081849811079444,-0.08883882849565894,-0.39192699276370924,1.1090578124402555,-0.08967505545984611,0.6913129739477636,-1.0881878537357443,-0.5466096051504757,-0.7382400819002102
Himad Abdelli,Angers,25,ALG,"MF,FW",Ligue 1,1999,10.957318111759088,1.2278331620383367,-1.6442882902101414,1.584498851930775,0.15116690173306596,0.06717034997415945,-5.043741320406968,-1.548887819393409,0.3215627368799202,-0.2806055382113836,-0.7823420752446592,-0.18747232843964826,-0.7539005450111917,-0.20158083198850313,1.3605083408438152,-2.0101568535160057,-1.0768299326436523,-2.172996769359003,0.16734423992271988,0.5273738044709775
Mohamed Abdelmoneim,Nice,25,EGY,DF,Ligue 1,1999,-4.45897718289701,-2.8889176426624887,-0.5944563696186889,-0.7230739781116315,-0.1461122306301735,0.055551029276967,0.16080207046096365,0.3536509331971747,0.01576072656532063,-1.3238848627632769,1.3408436858506236,-1.3013206503546908,-0.215125007925165,-0.37706537043822363,0.3026026291581274,-0.3000471696907261,0.06432024645423887,0.18246448352721337,0.9207356526273139,0.7333210343715727
Ali Abdi,Nice,31,TUN,"DF,MF",Ligue 1,1993,-1.061349228513497,1.2365709815509782,-1.117379877861896,-1.0966192207652194,-0.9152161455084582,0.28577170160161997,1.4667269772863862,1.2486817339140734,0.45102208246860304,0.19394211673416184,0.6634778765550642,-0.12949757391214772,-0.030100766202848316,-0.6619981572459318,-0.33264139639217705,-0.0570070977471851,0.1607245043340487,-0.5947748104363809,-0.12248796399521229,1.558813928304747
Abel,Osasuna,24,ESP,"DF,FW",La Liga,2000,2.0129977999018474,-1.2847768158842938,-1.1286542451998103,-0.9796122393816478,-4.083128038767125,-1.5709510494947925,0.5794356471700197,-1.0029178993265724,-0.9370449393165037,0.017134594644878556,-0.24554905144914016,0.2687876513696461,0.2981845438523119,-1.5186250264532022,-0.3676959683588141,0.7571486628184788,-0.4580056448097788,0.024365922843389363,-0.12608809833564613,0.4605899848227263
Nabil Aberdin,Getafe,22,FRA,MF,La Liga,2002,-7.403572184110232,0.6423661723788949,-1.0680902495205344,0.22486841213393446,0.32596599580540453,-0.47077629275363664,0.33413632356606027,1.1887512482349702,-1.4936745304305872,-0.43246238195770215,1.6865082461862455,1.0753581974355326,1.0122830175861437,-1.1083334214450855,-0.4181173090779082,-1.5205850162992747,-0.3234732974647994,-0.1237361307380718,0.8312099676010615,0.02645386477649717
Matthis Abline,Nantes,21,FRA,FW,Ligue 1,2003,1.6955684824656412,6.221670221597537,1.3866396659712288,-1.375816994700217,2.3728318546159697,-1.89124443467356,-1.2414271775284786,-2.29588461047593,-0.24765215875415098,-0.8828553792705984,0.26538066038841984,-0.5068358449969766,-0.8127860145629948,-0.5336159368776541,0.19213913528985274,-0.8486446379539951,0.4532159451997692,0.6097060722851051,-0.010356019737370218,0.4526788455929941
Abner,Lyon,24,BRA,DF,Ligue 1,2000,-1.2328283568761214,-0.6644669558054882,-0.8856783967910675,0.31491868330356937,-2.2220226455213266,-0.5059871086123031,-0.02079936634415712,-0.43773699768836455,-0.15160869649976877,0.43825573179421023,0.9489230802376433,0.4646937460162058,0.08950708418297115,-0.15567501655330282,-0.852323930766822,0.3719880621542767,0.675729365128545,-0.4895545711973975,-0.7516111573691304,0.43284443097557296
Zakaria Aboukhlal,Toulouse,24,MAR,"MF,FW",Ligue 1,2000,3.332233071064346,7.646844220390249,2.7810848366653413,-3.933842114868552,3.2927017780354224,1.27741133326921,0.5646334447585811,-0.33626116607858647,1.4242423281640622,1.5869917134074376,0.32109133574092996,0.12450700226004828,-1.4748571586915964,-1.4485937973475267,-0.4863635440709019,0.814162915923027,0.15257765230796427,1.4108348173305105,0.35603252832590854,0.03659269058783919
Abdel Abqar,Alavés,25,MAR,DF,La Liga,1999,0.8527976006529145,-5.477357734133922,1.243840816223679,-2.2256094525987233,1.1374984060510984,0.01322868881225021,1.6439414425181338,0.933132008496292,-0.25193807315058775,-1.767736602437021,-0.7159443595030612,1.0309628151434755,1.0917945383287024,1.8089335402974993,1.5926328828185845,1.7232672943470588,-0.06707117650427957,-0.4402802889928129,2.3739068913427195,-0.05777723213399186
