Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Yunis Abdelhamid,Saint-Étienne,37,MAR,DF,Ligue 1,1987,-1.5061994429598122,-5.109196349072959,1.9185295706086953,-1.1642167419203246,0.9266201274893062,1.1187723501366,1.6379980442846789,0.13199601111534257,-0.1473547670033934,1.1543778837183067,-0.4730839764045903,-1.8122088539878531,0.2692268094107237,0.5283484341143497,0.9283210553313387,-0.036539287489774044,0.7985023938622343,-0.5112059862804095,-0.49411799746881563,-0.5632187731378013,-0.09623833314428806,0.6015496560876208,-0.8027606882641678,-0.10319690294824702,-1.2064674645969087,-0.7320461071831486,0.1759843153103999,0.5893430160857246,0.3837300520998708,-0.33748233684876816
Himad Abdelli,Angers,25,ALG,"MF,FW",Ligue 1,1999,12.998998357159499,1.974495842819822,-1.781109996537663,1.0225505358240878,-0.32469449553657126,1.8238177576415726,-4.313839000344772,1.4307507845187786,1.1397356733175155,-0.2929408465641914,-1.0754466868643833,-0.1787977722527764,-0.5930718968443192,0.43007587694762456,0.8142782034577832,-0.3646912689198957,-0.09197938374701135,-2.4740596098657486,0.934854214383883,1.457586488956821,2.1242020429262465,0.33476550136548083,0.8423094969756361,-0.6701361738444722,0.8261120196003459,-0.8271514315356278,0.42510897118811436,0.7816641639304052,-0.022230473592108835,1.2574027382266004
Mohamed Abdelmoneim,Nice,25,EGY,DF,Ligue 1,1999,-2.7701147183135735,-4.123572616186762,-0.13724831431079818,-1.3456857034431697,-0.19784404250775717,-0.18554207358242392,0.43855754649249085,0.2754657818374144,0.3753673306389481,-1.29738070224557,1.1080405729926122,-1.0972788584132063,0.22268221057705098,0.4182132204388277,0.5317635247263631,-0.3829103384461893,0.10874992424146443,0.6032625869920818,0.7883955555951473,0.9095553433777709,0.3757582739236298,-0.9253892983478618,-0.542791664629859,-0.5154260962240895,1.0376224710401594,0.335460959507026,0.6800973513675287,-0.3196615646417874,-1.1161448003347385,-0.627649614523532
Ali Abdi,Nice,31,TUN,"DF,MF",Ligue 1,1993,1.1986909939206176,1.1413683647433737,-0.9677406253469962,-1.8433450340331343,-0.8852478160936624,-1.141842607040799,1.859181265804397,0.2836040504691117,0.3134650600985412,0.4869590695940527,0.8153983057244385,-0.15077477431280717,-0.40613887039885743,-0.057044750130030436,-0.5800238602470749,-0.5810318894263719,0.32430515286425327,-0.38763398563330664,-0.45030711626066056,1.7871465411660377,-0.029272713523020938,0.19304578957577312,-0.21668347528418078,-0.039603151675792495,-1.1575943702165843,0.08422333449159775,0.35288640350109873,-0.11108676799682503,-0.09881262931158914,-0.3751386513700134
Abel,Osasuna,24,ESP,DF,La Liga,2000,2.577773038205567,-1.3844668448267325,-0.03145796250560805,-2.1640026776250703,-5.179316040059833,1.1514774232528977,0.9051832589409352,-1.209968869823691,0.023178218495183762,0.14562498473592972,-0.35571070165455365,0.23181821456803425,-0.04491901677086932,0.9603546288857493,-1.3908967658152545,-0.62399483335015,0.5375652180956219,0.23079315323346483,-0.14409771627501985,0.3597064471616838,0.6286573841533499,1.3513250870340359,0.40812302097687647,0.3084020203657556,-0.13058867304407423,0.10502632825743927,-0.6798189493822486,-0.8517110548176587,0.05560080063101361,-0.3680937196117925
Nabil Aberdin,Getafe,22,FRA,MF,La Liga,2002,-6.6278902721007205,0.1575191596584689,-0.8777148050822043,-0.24144869730815874,0.14129399439421014,0.10528726120103475,0.8260727999338473,0.7865573336972116,-1.3208626136179156,-0.9095184605990836,0.9904535622759936,1.6176324090758063,0.4924763200314642,0.4998395577602926,-0.29215047999113997,-1.6149775289302462,0.06442789900837029,-0.24880282317276023,1.025738885652353,0.040672243608240746,1.0949500305693929,0.035307390918244044,-0.5088736738803948,0.4710935974123956,-0.5287690914904374,-0.2636421206013117,-0.9137158549409581,0.006201143419050958,0.9960117279720592,-0.028804098691634816
Matthis Abline,Nantes,21,FRA,FW,Ligue 1,2003,2.705562132223557,6.483816125805331,1.7196642627271295,-1.4524098527225497,1.7005488282472383,2.974102538745885,-1.058588946688722,-0.6121014533766386,0.2680838997983642,-1.6328426326467003,-0.464961121608526,-0.7164975975647917,-0.038446143890980125,-0.0786063470542989,0.7686972773849575,-1.0446974133228681,0.18332206524413822,1.1532381103534788,-0.10315383180334892,0.5232593621935908,0.19346821452637064,-0.27154282594527135,0.036385562514613515,-0.29316712446071475,-0.05989863364442981,0.2685844311575514,-0.09061214500807935,-0.290391380529654,-0.8788629082785309,0.3913493979961846
Abner,Lyon,24,BRA,DF,Ligue 1,2000,0.9143325027312966,-1.0719440572251382,-0.7491725819503843,-0.21248022417133688,-2.3611998049387717,0.7834029085671247,-0.1648669276089434,-0.5787746894039013,-0.21607071002163591,0.1277301297181031,0.9341056283913819,0.647111908460857,-0.15287385436098289,-0.6086204554588204,-0.8179900820140059,-0.3252855430533419,0.5526368441619147,-0.22914283174116723,-1.0605648607735494,0.3646537860193012,0.4533004061338775,0.08707586600569063,-0.23997307924118708,0.8333857117724431,-0.8430268014652069,-0.37021186969577047,-0.20260528247840512,-0.29885605798464776,-0.4023478604942625,0.8338783826684462
Zakaria Aboukhlal,Toulouse,24,MAR,"MF,FW",Ligue 1,2000,4.053162638906406,8.060037575890233,3.2655830772356484,-3.985200968817502,5.012612335130304,-1.5524073214473202,-0.49594080980877076,0.1928472612888383,0.5660460275316695,2.2623479288959896,1.0030994361607637,-0.2820250994684118,-2.042525136156976,0.14882815115902365,-0.9796874023416476,-0.802927457570414,-0.3092523015772076,1.812478772635434,0.09904771894681766,0.10165620781658588,-0.3728248774204891,0.243082686846272,0.10332953995252606,0.6657397860130718,-0.604056495212287,-1.042207438174333,0.14060950685453577,-1.1375864220589775,0.24306772841957938,0.09208039183129124
Abdel Abqar,Alavés,25,MAR,DF,La Liga,1999,1.9263444822504008,-5.2892866675567785,1.258703356914484,-2.1137189128200182,1.3733880223256398,-1.121557251835187,1.838686276829938,0.3989279544559044,0.2885201198575267,-1.3286363724233288,-1.1161797399479598,1.6360330958981872,0.32277731456711983,0.6666082085955164,0.42533191483264143,3.037259409015964,1.2291612237776575,0.3684448205823795,2.425696791496997,-0.092699086358494,-0.30278989320305966,-0.6042917258968895,-1.1876562273900448,1.3882248638156962,1.3144217448091031,-2.6782273942285038,-0.5897083215541534,0.6472205033217276,-0.09455934392438321,-0.6331914178585517
