Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,24,2000,12,12,1026,11.4,0,1,236,345,68.4,6148,4619,44,44,100.0,139,139,100.0,53,158,33.5,4,0,366,296,365,200,1073,587,18,8.0,0.7,28.0,20.0,75.0,4.0,33.3,1.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.05,40.0,141.0,28.4,285.0,49.0,35.1,32.0,56.0,73.2,53.0,127.0,19.0,15.0,16.0,1.4,14.0
Alisson,BRA,GK,Liverpool,Premier League,32,1992,6,6,528,5.9,0,0,180,216,83.3,3601,2019,62,62,100.0,97,99,98.0,20,53,37.7,2,0,227,167,223,151,566,312,12,2.0,0.34,17.0,15.0,88.2,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.43,11.0,40.0,27.5,203.0,21.0,18.2,24.0,13.0,23.1,24.0,48.0,2.0,4.2,10.0,1.7,16.0
Alphonse Areola,FRA,GK,West Ham,Premier League,31,1993,8,8,675,7.5,0,0,211,289,73.0,5752,4223,46,46,100.0,97,102,95.1,67,136,49.3,5,0,303,246,299,166,726,360,10,14.0,1.87,32.0,19.0,56.3,1.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,-3.0,-0.47,49.0,111.0,44.1,220.0,32.0,34.1,31.0,66.0,54.5,42.0,111.0,7.0,6.3,10.0,1.33,14.0
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30,1994,8,8,720,8.0,0,0,203,260,78.1,5763,4046,24,26,92.3,111,113,98.2,67,117,57.3,4,2,274,216,270,163,791,448,18,14.0,1.75,39.0,25.0,64.1,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-1.0,-0.2,41.0,83.0,49.4,208.0,32.0,29.8,32.0,51.0,41.2,36.0,85.0,6.0,7.1,13.0,1.63,15.0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22,2002,10,10,900,10.0,0,0,370,477,77.6,9698,6861,57,58,98.3,210,213,98.6,102,205,49.8,6,2,496,363,493,299,1636,865,26,13.0,1.3,41.0,28.0,68.3,4.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,-0.03,51.0,144.0,35.4,448.0,58.0,29.5,31.0,29.0,41.4,41.0,141.0,15.0,10.6,16.0,1.6,13.0
Emil Audero,ITA,GK,Como,Serie A,27,1997,8,8,720,8.0,0,0,209,253,82.6,4830,3117,51,51,100.0,118,120,98.3,40,82,48.8,4,1,269,219,268,177,821,476,12,18.0,2.25,34.0,16.0,58.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,-5.0,-0.7,17.0,55.0,30.9,232.0,30.0,22.0,28.0,21.0,19.0,27.0,95.0,5.0,5.3,8.0,1.0,12.0
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28,1996,10,10,900,10.0,1,0,220,354,62.1,6758,4918,29,30,96.7,115,117,98.3,76,203,37.4,4,2,375,306,366,221,1200,773,11,11.0,1.1,41.0,31.0,73.2,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,-0.02,55.0,175.0,31.4,282.0,36.0,46.1,39.0,70.0,64.3,52.0,141.0,11.0,7.8,6.0,0.6,12.0
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34,1990,12,12,1080,12.0,0,0,352,473,74.4,9406,6810,75,75,100.0,180,182,98.9,94,213,44.1,6,0,514,427,507,307,1251,752,22,24.0,2.0,66.0,41.0,65.2,2.0,16.7,1.0,2.0,0.0,66.7,0.0,3.0,1.0,26.0,0.0,3.0,0.29,59.0,166.0,35.5,413.0,58.0,32.7,33.0,60.0,51.7,44.0,189.0,5.0,2.6,14.0,1.17,14.0
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26,1998,3,3,270,3.0,0,0,63,92,68.5,1921,1513,7,7,100.0,32,32,100.0,24,52,46.2,2,0,99,83,99,47,265,138,0,8.0,2.67,16.0,8.0,56.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-1.0,-0.56,18.0,42.0,42.9,66.0,14.0,42.4,36.0,25.0,56.0,44.0,43.0,8.0,18.6,2.0,0.67,12.0
Marco Bizot,NED,GK,Brest,Ligue 1,33,1991,13,13,1170,13.0,1,0,305,459,66.4,10175,7971,33,34,97.1,131,132,99.2,141,293,48.1,11,0,493,434,491,269,1308,591,18,23.0,1.77,54.0,31.0,64.8,3.0,23.1,4.0,1.0,1.0,20.0,1.0,1.0,1.0,17.0,0.0,-4.0,-0.32,99.0,236.0,41.9,373.0,50.0,46.1,37.0,86.0,74.4,54.0,179.0,9.0,5.0,16.0,1.23,15.0
