Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,24,2000,10,10,846,9.4,0,1,193,268,72.0,5125,3887,32,32,100.0,117,117,100.0,44,116,37.9,2.0,0.0,285.0,237.0,284.0,149.0,805.0,436.0,13.0,7.0,0.74,23.0,16.0,73.9,3.0,30.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.13,33.0,102.0,32.4,219.0,41.0,32.0,31.0,46.0,69.6,50.0,109.0,16.0,14.7,10.0,1.06,14.0
Alisson,BRA,GK,Liverpool,Premier League,32,1992,6,6,528,5.9,0,0,180,216,83.3,3601,2019,62,62,100.0,97,99,98.0,20,53,37.7,2.0,0.0,227.0,167.0,223.0,151.0,566.0,312.0,12.0,2.0,0.34,17.0,15.0,88.2,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.43,11.0,40.0,27.5,203.0,21.0,18.2,24.0,13.0,23.1,24.0,48.0,2.0,4.2,10.0,1.7,16.0
Alphonse Areola,FRA,GK,West Ham,Premier League,31,1993,8,8,675,7.5,0,0,211,289,73.0,5752,4223,46,46,100.0,97,102,95.1,67,136,49.3,5.0,0.0,303.0,246.0,299.0,166.0,726.0,360.0,10.0,14.0,1.87,32.0,19.0,56.3,1.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,-3.0,-0.47,49.0,111.0,44.1,220.0,32.0,34.1,31.0,66.0,54.5,42.0,111.0,7.0,6.3,10.0,1.33,14.0
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30,1994,6,6,540,6.0,0,0,148,192,77.1,4289,2984,16,18,88.9,82,84,97.6,49,87,56.3,3.0,2.0,204.0,164.0,201.0,119.0,573.0,341.0,12.0,10.0,1.67,32.0,22.0,68.8,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-0.07,33.0,65.0,50.8,154.0,24.0,31.8,33.0,37.0,43.2,35.0,71.0,5.0,7.0,8.0,1.33,13.0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22,2002,8,8,720,8.0,0,0,296,387,76.5,7966,5660,44,44,100.0,162,164,98.8,89,178,50.0,5.0,2.0,405.0,286.0,402.0,239.0,1354.0,723.0,23.0,8.0,1.0,31.0,23.0,74.2,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.3,42.0,123.0,34.1,364.0,45.0,30.8,32.0,23.0,47.8,44.0,106.0,12.0,11.3,15.0,1.88,14.0
Emil Audero,ITA,GK,Como,Serie A,27,1997,7,7,630,7.0,0,0,182,225,80.9,4297,2788,47,47,100.0,95,97,97.9,40,81,49.4,3.0,1.0,239.0,193.0,238.0,155.0,719.0,403.0,11.0,16.0,2.29,30.0,14.0,60.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,-4.0,-0.63,17.0,54.0,31.5,208.0,24.0,24.0,29.0,17.0,23.5,29.0,86.0,5.0,5.8,8.0,1.14,13.0
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28,1996,8,8,720,8.0,0,0,166,261,63.6,5174,3819,22,23,95.7,85,86,98.8,59,149,39.6,3.0,1.0,277.0,227.0,270.0,169.0,905.0,580.0,7.0,8.0,1.0,31.0,24.0,74.2,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.01,45.0,131.0,34.4,208.0,28.0,48.1,40.0,52.0,59.6,49.0,115.0,10.0,8.7,3.0,0.38,12.0
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34,1990,10,10,900,10.0,0,0,278,377,73.7,7375,5473,60,60,100.0,142,144,98.6,74,171,43.3,6.0,0.0,410.0,340.0,404.0,241.0,1008.0,616.0,15.0,19.0,1.9,52.0,31.0,65.4,2.0,20.0,1.0,2.0,0.0,66.7,0.0,3.0,0.0,21.0,0.0,2.0,0.23,46.0,135.0,34.1,328.0,46.0,34.5,33.0,49.0,44.9,40.0,154.0,5.0,3.2,12.0,1.2,15.0
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26,1998,3,3,270,3.0,0,0,63,92,68.5,1921,1513,7,7,100.0,32,32,100.0,24,52,46.2,2.0,0.0,99.0,83.0,99.0,47.0,265.0,138.0,0.0,8.0,2.67,16.0,8.0,56.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-1.0,-0.56,18.0,42.0,42.9,66.0,14.0,42.4,36.0,25.0,56.0,44.0,43.0,8.0,18.6,2.0,0.67,12.0
Marco Bizot,NED,GK,Brest,Ligue 1,33,1991,11,11,990,11.0,1,0,263,400,65.8,8756,6919,31,31,100.0,109,110,99.1,123,259,47.5,9.0,0.0,430.0,377.0,428.0,234.0,1163.0,526.0,15.0,19.0,1.73,46.0,27.0,67.4,3.0,27.3,4.0,1.0,1.0,20.0,1.0,1.0,1.0,14.0,0.0,-3.0,-0.28,85.0,207.0,41.1,327.0,39.0,46.2,37.0,73.0,76.7,55.0,154.0,8.0,5.2,15.0,1.36,15.0
Marcin Bułka,POL,GK,Nice,Ligue 1,25,1999,11,11,990,11.0,0,0,298,373,79.9,7135,4915,82,84,97.6,133,138,96.4,81,148,54.7,5.0,2.0,400.0,323.0,399.0,254.0,1300.0,807.0,15.0,11.0,1.0,61.0,51.0,83.6,3.0,27.3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,4.0,0.43,34.0,93.0,36.6,314.0,58.0,22.3,28.0,59.0,39.0,33.0,151.0,9.0,6.0,6.0,0.55,10.0
