Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Adrián,ESP,GK,Betis,La Liga,37,1987,9,9,810,9.0,2,0,236,301,78.4,6039,4090,36,36,100.0,131,134,97.8,68,128,53.1,4,0,310,261,309,187,901,593,7,12.0,1.33,29.0,17.0,62.1,3.0,33.3,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,-1.0,-0.18,31.0,85.0,36.5,256.0,40.0,27.3,30.0,44.0,34.1,35.0,111.0,5.0,4.5,6.0,0.67,13.0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,24,2000,14,14,1206,13.4,1,1,281,411,68.4,7681,5777,46,46,100.0,165,165,100.0,70,196,35.7,4,0,437,357,436,237,1238,682,21,9.0,0.67,34.0,24.0,76.5,5.0,35.7,1.0,1.0,0.0,50.0,2.0,1.0,0.0,10.0,0.0,1.0,0.11,57.0,178.0,32.0,341.0,51.0,37.5,33.0,66.0,75.8,54.0,143.0,20.0,14.0,17.0,1.27,14.0
Alisson,BRA,GK,Liverpool,Premier League,32,1992,21,21,1878,20.9,0,0,538,645,83.4,11965,7825,163,165,98.8,281,285,98.6,93,191,48.7,12,1,682,499,668,447,1803,1063,36,18.0,0.86,64.0,46.0,71.9,8.0,38.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,-0.01,52.0,138.0,37.7,589.0,86.0,20.4,26.0,54.0,33.3,30.0,198.0,7.0,3.5,39.0,1.87,15.0
Alphonse Areola,FRA,GK,West Ham,Premier League,31,1993,18,17,1540,17.1,0,0,477,683,69.8,13142,9124,96,97,99.0,227,240,94.6,152,337,45.1,9,1,720,581,714,401,1662,874,21,29.0,1.69,78.0,52.0,62.8,4.0,23.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,0.0,-3.0,-0.19,107.0,274.0,39.1,531.0,78.0,34.5,32.0,148.0,61.5,44.0,266.0,12.0,4.5,16.0,0.94,12.0
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30,1994,22,22,1980,22.0,3,0,502,712,70.5,14253,10056,70,72,97.2,254,260,97.7,177,373,47.5,11,3,762,567,745,444,2197,1266,38,29.0,1.32,104.0,75.0,76.0,5.0,22.7,4.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,0.0,2.0,0.12,104.0,279.0,37.3,567.0,79.0,37.2,34.0,141.0,48.2,39.0,271.0,13.0,4.8,38.0,1.73,16.0
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22,2002,23,23,2070,23.0,2,0,784,1047,74.9,21818,15637,120,121,99.2,426,433,98.4,237,489,48.5,12,4,1101,852,1092,631,3356,1694,48,31.0,1.35,106.0,73.0,70.8,10.0,43.5,0.0,2.0,0.0,100.0,1.0,3.0,0.0,32.0,0.0,1.0,0.07,140.0,367.0,38.1,935.0,102.0,31.4,32.0,110.0,66.4,50.0,341.0,30.0,8.8,25.0,1.09,12.0
Emil Audero,IDN,GK,Como,Serie A,27,1997,8,8,720,8.0,0,0,209,253,82.6,4830,3117,51,51,100.0,118,120,98.3,40,82,48.8,4,1,269,219,268,177,821,476,12,18.0,2.25,34.0,16.0,58.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,-5.0,-0.7,17.0,55.0,30.9,232.0,30.0,22.0,28.0,21.0,19.0,27.0,95.0,5.0,5.3,8.0,1.0,12.0
Brandon Austin,ENG,GK,Tottenham,Premier League,25,1999,1,1,90,1.0,0,0,22,32,68.8,526,386,7,7,100.0,9,9,100.0,6,16,37.5,1,0,36,30,36,22,104,46,1,2.0,2.0,4.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,3.0,11.0,27.3,26.0,5.0,38.5,32.0,6.0,16.7,29.0,15.0,5.0,33.3,2.0,2.0,12.0
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28,1996,23,23,2070,23.0,3,0,565,848,66.6,16337,11912,90,91,98.9,295,298,99.0,179,453,39.5,7,3,903,743,888,540,2556,1559,36,25.0,1.09,97.0,72.0,76.3,5.0,21.7,2.0,1.0,0.0,33.3,0.0,4.0,1.0,24.0,0.0,0.0,0.0,122.0,381.0,32.0,709.0,88.0,42.3,38.0,136.0,59.6,49.0,315.0,22.0,7.0,17.0,0.74,13.0
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34,1990,21,21,1890,21.0,0,0,574,794,72.3,15936,11750,101,102,99.0,300,302,99.3,170,385,44.2,10,1,862,696,846,502,2246,1290,39,37.0,1.76,104.0,66.0,66.3,3.0,14.3,2.0,2.0,0.0,50.0,0.0,5.0,1.0,41.0,0.0,5.0,0.25,112.0,312.0,35.9,698.0,100.0,36.2,34.0,94.0,62.8,47.0,316.0,11.0,3.5,20.0,0.95,14.0
